Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215093,1124719,1090374,81.29%,31.74%,78.81%,2.48%,"7,534.33",26,0.00%,19 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839694,427277,412417,69.92%,12.06%,67.49%,2.43%,"2,856.10",51,0.01%,12 Apr 2035,2 Apr 2073,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302493,153919,148574,77.96%,4.34%,75.26%,2.71%,"1,028.89",6,0.00%,13 Apr 2022,29 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171317,87905,83412,80.46%,2.48%,76.35%,4.11%,582.71,11,0.01%,22 Feb 2022,25 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131181,66711,64470,74.42%,1.88%,71.92%,2.50%,446.19,13,0.01%,26 Nov 2021,8 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174292,88588,85704,74.34%,2.50%,71.92%,2.42%,592.83,26,0.02%,2 Nov 2021,18 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199985,101939,98046,76.00%,2.88%,73.10%,2.90%,680.22,13,0.01%,26 May 2022,29 Oct 2011,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122472,62570,59902,84.76%,1.77%,81.15%,3.61%,416.57,17,0.02%,18 Jul 2022,13 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211255,106900,104355,81.16%,3.02%,79.23%,1.93%,718.55,27,0.02%,15 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107929,54648,53281,78.83%,1.54%,76.86%,1.97%,367.11,5,0.01%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131361,66685,64676,79.77%,1.88%,77.36%,2.40%,446.81,13,0.02%,14 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95996,48745,47251,82.67%,1.38%,80.14%,2.53%,326.52,12,0.02%,21 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117338,59839,57499,80.52%,1.69%,77.37%,3.15%,399.11,9,0.01%,21 Jul 2022,26 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177534,90544,86990,75.38%,2.56%,72.42%,2.96%,603.86,2,0.00%,11 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139737,71171,68566,76.66%,2.01%,73.85%,2.81%,475.30,1,0.00%,18 Feb 2022,16 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70073,35703,34370,70.73%,1.01%,68.09%,2.64%,238.34,4,0.01%,15 Sep 2021,16 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92048,46688,45360,79.74%,1.32%,77.47%,2.27%,313.09,8,0.01%,18 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80905,41248,39657,70.49%,1.16%,67.78%,2.72%,275.19,8,0.01%,27 May 2021,11 Sep 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42908,21722,21186,82.04%,0.61%,80.02%,2.02%,145.95,2,0.01%,26 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
