Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2012131,1065854,946277,77.03%,30.08%,68.39%,8.64%,"12,269.09",1879,0.14%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,742431,398684,343747,65.24%,11.25%,56.25%,8.99%,"4,527.02",1230,0.20%,21 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272396,143946,128450,72.91%,4.06%,65.06%,7.85%,"1,660.95",274,0.14%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153041,80654,72387,73.82%,2.28%,66.26%,7.57%,933.18,577,0.53%,6 Sep 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115094,62031,53063,69.20%,1.75%,59.19%,10.00%,701.79,266,0.30%,30 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155400,82950,72450,69.61%,2.34%,60.80%,8.81%,947.56,226,0.19%,9 Sep 2021,9 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176033,96150,79883,71.68%,2.71%,59.56%,12.13%,"1,073.37",112,0.08%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108767,58578,50189,79.35%,1.65%,67.99%,11.36%,663.21,269,0.36%,10 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191630,100470,91160,76.28%,2.84%,69.21%,7.07%,"1,168.48",236,0.18%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99660,52254,47406,75.38%,1.47%,68.38%,6.99%,607.68,198,0.29%,18 Aug 2021,22 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120812,63851,56961,76.38%,1.80%,68.13%,8.24%,736.66,390,0.47%,16 Aug 2021,14 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88348,45960,42388,77.95%,1.30%,71.89%,6.06%,538.71,216,0.37%,3 Aug 2021,26 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106019,55874,50145,75.19%,1.58%,67.48%,7.71%,646.46,89,0.12%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159856,85138,74718,70.88%,2.40%,62.21%,8.68%,974.73,116,0.10%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124760,66618,58142,71.75%,1.88%,62.63%,9.13%,760.73,301,0.32%,3 Sep 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61875,32960,28915,65.30%,0.93%,57.28%,8.01%,377.29,270,0.53%,30 Oct 2021,23 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84561,44112,40449,75.34%,1.25%,69.08%,6.26%,515.62,178,0.30%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71760,38640,33120,66.04%,1.09%,56.60%,9.43%,437.56,245,0.42%,2 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40444,20937,19507,79.08%,0.59%,73.68%,5.40%,246.61,102,0.39%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
