Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1040743,662329,378414,47.87%,18.69%,27.35%,20.52%,"11,693.74",25181,1.82%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,315082,213273,101809,34.90%,6.02%,16.66%,18.24%,"3,540.25",12283,2.01%,27 Sep 2021,16 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,176972,110361,66611,55.90%,3.11%,33.74%,22.16%,"1,988.45",3020,1.53%,14 Jul 2021,26 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103759,57140,46619,52.30%,1.61%,42.67%,9.63%,"1,165.83",77,0.07%,6 Aug 2021,13 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,813.43,0,0.00%,28 Aug 2021,10 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92968,57959,35009,48.64%,1.64%,29.38%,19.26%,"1,044.58",0,0.00%,4 Aug 2021,27 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,947.66,68,0.05%,11 Sep 2021,24 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74128,45649,28479,61.84%,1.29%,38.58%,23.26%,832.90,1077,1.46%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,101759,64696,37063,49.12%,1.83%,28.14%,20.98%,"1,143.36",2042,1.55%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63716,37754,25962,54.46%,1.07%,37.45%,17.01%,715.91,506,0.73%,22 Jul 2021,11 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77881,46105,31776,55.15%,1.30%,38.01%,17.14%,875.07,442,0.53%,19 Jul 2021,5 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66038,36321,29717,61.60%,1.03%,50.40%,11.20%,742.00,34,0.06%,25 Jun 2021,2 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60328,37826,22502,50.90%,1.07%,30.28%,20.62%,677.84,1628,2.19%,6 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,941.99,0,0.00%,13 Aug 2021,9 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65944,40924,25020,44.08%,1.16%,26.95%,17.13%,740.94,93,0.10%,28 Aug 2021,4 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46028,26403,19625,52.31%,0.75%,38.88%,13.43%,517.17,298,0.59%,26 Jul 2021,17 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,615.60,463,0.79%,8 Jul 2021,18 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42836,25084,17752,42.87%,0.71%,30.34%,12.53%,481.30,182,0.31%,30 Aug 2021,10 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21056,13709,7347,51.78%,0.39%,27.75%,24.03%,236.58,3,0.01%,9 Aug 2021,7 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
