Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2124874,1085075,1039799,78.42%,30.63%,75.15%,3.27%,"11,242.72",2189,0.16%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800457,412779,387678,67.55%,11.65%,63.44%,4.11%,"4,235.22",1651,0.27%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287177,147463,139714,74.69%,4.16%,70.77%,3.92%,"1,519.46",465,0.24%,9 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169219,90986,78233,83.28%,2.57%,71.61%,11.67%,895.34,1352,1.24%,8 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124137,63877,60260,71.26%,1.80%,67.22%,4.03%,656.81,474,0.53%,7 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165488,84707,80781,71.09%,2.39%,67.79%,3.29%,875.60,274,0.23%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192428,99815,92613,74.41%,2.82%,69.05%,5.37%,"1,018.14",136,0.10%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116484,60297,56187,81.68%,1.70%,76.11%,5.57%,616.32,356,0.48%,5 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206964,108131,98833,82.10%,3.05%,75.04%,7.06%,"1,095.05",898,0.68%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104043,53100,50943,76.60%,1.50%,73.48%,3.11%,550.49,194,0.28%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126632,64882,61750,77.61%,1.83%,73.86%,3.75%,670.01,234,0.28%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91796,46935,44861,79.60%,1.32%,76.08%,3.52%,485.69,72,0.12%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111593,57570,54023,77.47%,1.62%,72.69%,4.77%,590.44,201,0.27%,28 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169589,87468,82121,72.82%,2.47%,68.37%,4.45%,897.30,499,0.42%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132160,67956,64204,73.20%,1.92%,69.15%,4.04%,699.26,430,0.46%,18 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66776,34497,32279,68.34%,0.97%,63.95%,4.39%,353.31,46,0.09%,14 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88795,45746,43049,78.13%,1.29%,73.52%,4.61%,469.81,176,0.30%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76884,39654,37230,67.77%,1.12%,63.63%,4.14%,406.79,258,0.44%,22 Oct 2021,27 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41705,21244,20461,80.24%,0.60%,77.28%,2.96%,220.66,32,0.12%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
