Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1831264,992818,838446,71.76%,28.02%,60.60%,11.16%,"13,270.03",9953,0.72%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,646479,362978,283501,59.40%,10.24%,46.39%,13.01%,"4,684.63",5332,0.87%,7 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246504,134953,111551,68.36%,3.81%,56.50%,11.85%,"1,786.26",688,0.35%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,137879,76638,61241,70.15%,2.16%,56.05%,14.09%,999.12,1252,1.15%,12 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102221,57887,44334,64.58%,1.63%,49.46%,15.12%,740.73,636,0.71%,24 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140529,77896,62633,65.37%,2.20%,52.56%,12.81%,"1,018.33",1043,0.88%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,150941,85786,65155,63.96%,2.42%,48.57%,15.38%,"1,093.78",1740,1.30%,29 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96891,55343,41548,74.97%,1.56%,56.28%,18.69%,702.11,793,1.07%,10 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174147,95630,78517,72.61%,2.70%,59.61%,12.99%,"1,261.93",1175,0.89%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92035,50188,41847,72.40%,1.42%,60.36%,12.03%,666.92,834,1.20%,5 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111820,61134,50686,73.13%,1.73%,60.63%,12.50%,810.29,568,0.68%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82920,44438,38482,75.36%,1.25%,65.26%,10.10%,600.87,450,0.76%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93464,52854,40610,71.12%,1.49%,54.65%,16.48%,677.28,1238,1.67%,13 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142230,79398,62832,66.10%,2.24%,52.31%,13.79%,"1,030.65",1266,1.05%,22 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110183,62417,47766,67.23%,1.76%,51.45%,15.78%,798.43,756,0.81%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57103,31295,25808,62.00%,0.88%,51.13%,10.87%,413.79,23,0.05%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79058,42318,36740,72.27%,1.19%,62.75%,9.53%,572.88,474,0.81%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63821,36027,27794,61.57%,1.02%,47.50%,14.07%,462.47,741,1.27%,16 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37181,20279,16902,76.59%,0.57%,63.84%,12.75%,269.43,262,0.99%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
