Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1734350,953407,780943,68.91%,26.91%,56.44%,12.46%,"13,239.31",512,0.04%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,611114,348514,262600,57.03%,9.84%,42.97%,14.06%,"4,664.99",147,0.02%,27 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236688,129912,106776,65.80%,3.67%,54.08%,11.72%,"1,806.78",70,0.04%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130805,73628,57177,67.39%,2.08%,52.33%,15.06%,998.51,27,0.02%,6 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96149,53976,42173,60.21%,1.52%,47.05%,13.17%,733.96,24,0.03%,20 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132834,73879,58955,62.00%,2.09%,49.48%,12.52%,"1,014.00",28,0.02%,13 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131704,82394,58685,61.43%,2.33%,43.75%,17.68%,"1,076.94",66,0.05%,2 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114611,52262,39192,70.80%,1.48%,53.09%,17.71%,698.12,55,0.07%,13 Jun 2021,17 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160147,92130,73879,69.95%,2.60%,56.09%,13.86%,"1,267.24",13,0.01%,28 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87244,48164,39513,69.48%,1.36%,57.00%,12.48%,669.29,37,0.05%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108354,57839,46944,69.18%,1.63%,56.15%,13.03%,799.87,74,0.09%,22 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81670,42687,36503,72.40%,1.20%,61.91%,10.49%,604.50,66,0.11%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88865,51139,36688,68.81%,1.44%,49.37%,19.45%,670.44,58,0.08%,3 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124339,76643,56552,63.81%,2.16%,47.08%,16.73%,"1,016.76",67,0.06%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98058,59987,44502,64.61%,1.69%,47.93%,16.68%,797.63,29,0.03%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59954,30350,24615,60.13%,0.86%,48.77%,11.36%,419.58,6,0.01%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78484,40916,34588,69.88%,1.15%,59.07%,10.81%,576.37,29,0.05%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58441,33783,24858,57.74%,0.95%,42.48%,15.25%,447.64,24,0.04%,18 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31937,19667,15512,74.28%,0.56%,58.59%,15.69%,268.54,11,0.04%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
