Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174291,1109281,1065010,80.17%,31.31%,76.97%,3.20%,"9,494.72",787,0.06%,11 Aug 2021,19 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828476,427462,401014,69.95%,12.06%,65.62%,4.33%,"3,617.80",513,0.08%,10 Dec 2021,3 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295711,151642,144069,76.81%,4.28%,72.97%,3.84%,"1,291.31",214,0.11%,1 Oct 2021,30 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177603,96389,81214,88.22%,2.72%,74.33%,13.89%,775.56,7,0.01%,1 May 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128753,65927,62826,73.54%,1.86%,70.08%,3.46%,562.24,8,0.01%,30 Nov 2021,2 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170781,87227,83554,73.20%,2.46%,70.12%,3.08%,745.77,14,0.01%,13 Nov 2021,17 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198260,102407,95853,76.35%,2.89%,71.46%,4.89%,865.76,144,0.11%,14 Oct 2021,8 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120092,61817,58275,83.74%,1.74%,78.94%,4.80%,524.42,10,0.01%,7 Jun 2021,14 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213446,111369,102077,84.56%,3.14%,77.50%,7.05%,932.08,5,0.00%,28 Jul 2021,26 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106292,54165,52127,78.13%,1.53%,75.19%,2.94%,464.16,45,0.06%,28 Jun 2021,11 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129482,66159,63323,79.14%,1.87%,75.74%,3.39%,565.42,34,0.04%,9 Jul 2021,14 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93875,47858,46017,81.16%,1.35%,78.04%,3.12%,409.93,33,0.06%,6 Jan 2023,28 Jun 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114605,58920,55685,79.28%,1.66%,74.93%,4.35%,500.46,4,0.01%,1 Sep 2021,14 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174821,89889,84932,74.84%,2.54%,70.71%,4.13%,763.41,9,0.01%,28 Oct 2021,13 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136592,70199,66393,75.61%,1.98%,71.51%,4.10%,596.47,4,0.00%,19 Oct 2021,19 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68762,35322,33440,69.98%,1.00%,66.25%,3.73%,300.27,5,0.01%,26 Jun 2022,22 Apr 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91074,46824,44250,79.97%,1.32%,75.57%,4.40%,397.70,2,0.00%,7 Jul 2021,15 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79430,40760,38670,69.66%,1.15%,66.09%,3.57%,346.86,5,0.01%,15 Jan 2022,10 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42293,21494,20799,81.18%,0.61%,78.56%,2.63%,184.69,6,0.02%,7 May 2021,12 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
