Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370196,1208465,1161731,87.34%,34.11%,83.96%,3.38%,"5,837.92",385,0.03%,20 Oct 2022,14 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904380,461565,442815,75.53%,13.03%,72.46%,3.07%,"2,227.54",179,0.03%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324390,165793,158597,83.98%,4.68%,80.33%,3.64%,798.99,41,0.02%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183560,93974,89586,86.01%,2.65%,82.00%,4.02%,452.12,27,0.02%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139107,70927,68180,79.12%,2.00%,76.06%,3.06%,342.63,23,0.03%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189495,96851,92644,81.28%,2.73%,77.75%,3.53%,466.74,92,0.08%,10 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218956,112258,106698,83.69%,3.17%,79.55%,4.15%,539.30,60,0.04%,23 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134450,69125,65325,93.64%,1.95%,88.49%,5.15%,331.16,21,0.03%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226880,115192,111688,87.46%,3.25%,84.80%,2.66%,558.82,59,0.04%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116437,59282,57155,85.51%,1.67%,82.45%,3.07%,286.79,92,0.13%,30 Aug 2022,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141019,71963,69056,86.08%,2.03%,82.60%,3.48%,347.34,21,0.03%,3 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103985,53085,50900,90.03%,1.50%,86.32%,3.71%,256.12,12,0.02%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126731,64891,61840,87.32%,1.83%,83.21%,4.11%,312.15,17,0.02%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189394,96986,92408,80.75%,2.74%,76.93%,3.81%,466.49,69,0.06%,10 Jul 2022,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149682,76606,73076,82.51%,2.16%,78.71%,3.80%,368.67,31,0.03%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73607,37628,35979,74.55%,1.06%,71.28%,3.27%,181.30,8,0.02%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96147,48613,47534,83.02%,1.37%,81.18%,1.84%,236.82,15,0.03%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,215.32,34,0.06%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46611,23750,22861,89.70%,0.67%,86.35%,3.36%,114.81,3,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
