Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2036213,1067045,969168,77.12%,30.12%,70.05%,7.07%,"12,266.34",8092,0.58%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752563,399270,353293,65.34%,11.27%,57.81%,7.52%,"4,533.51",4001,0.65%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274699,144048,130651,72.96%,4.07%,66.18%,6.79%,"1,654.81",716,0.36%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154948,80729,74219,73.89%,2.28%,67.93%,5.96%,933.42,731,0.67%,1 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118012,62129,55883,69.31%,1.75%,62.34%,6.97%,710.92,741,0.83%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158410,82992,75418,69.65%,2.34%,63.29%,6.36%,954.28,858,0.72%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178907,96209,82698,71.73%,2.72%,61.65%,10.07%,"1,077.75",1053,0.79%,2 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111364,58701,52663,79.52%,1.66%,71.34%,8.18%,670.87,683,0.93%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194081,100563,93518,76.35%,2.84%,71.00%,5.35%,"1,169.16",572,0.43%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101147,52279,48868,75.41%,1.48%,70.49%,4.92%,609.32,512,0.74%,15 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122890,63921,58969,76.46%,1.80%,70.54%,5.92%,740.30,127,0.15%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89526,46196,43330,78.35%,1.30%,73.49%,4.86%,539.31,324,0.55%,30 Jul 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106949,55933,51016,75.26%,1.58%,68.65%,6.62%,644.27,535,0.72%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162113,85325,76788,71.04%,2.41%,63.93%,7.11%,976.58,713,0.59%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126588,66745,59843,71.89%,1.88%,64.46%,7.43%,762.58,120,0.13%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62483,32987,29496,65.35%,0.93%,58.44%,6.92%,376.40,31,0.06%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85448,44144,41304,75.39%,1.25%,70.54%,4.85%,514.75,434,0.74%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73517,38723,34794,66.18%,1.09%,59.46%,6.71%,442.87,649,1.11%,25 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40743,20953,19790,79.14%,0.59%,74.75%,4.39%,245.44,16,0.06%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
