Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402765,1221906,1180859,88.31%,34.49%,85.35%,2.97%,"3,397.25",0,0.00%,30 Jun 2023,19 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914572,465435,449137,76.16%,13.14%,73.50%,2.67%,"1,293.15",0,0.00%,15 Feb 2023,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328363,167444,160919,84.81%,4.73%,81.51%,3.31%,464.24,0,0.00%,25 May 2023,20 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185564,94684,90880,86.66%,2.67%,83.18%,3.48%,262.25,0,0.00%,1 Jun 2023,17 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140292,71400,68892,79.65%,2.02%,76.85%,2.80%,198.35,0,0.00%,26 Mar 2023,3 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191479,97566,93913,81.88%,2.75%,78.81%,3.07%,270.75,0,0.00%,25 Apr 2023,3 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221810,113370,108440,84.52%,3.20%,80.85%,3.68%,313.69,0,0.00%,28 May 2023,10 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135940,69718,66222,94.44%,1.97%,89.71%,4.74%,192.21,0,0.00%,20 Aug 2023,1 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229663,116095,113568,88.14%,3.28%,86.23%,1.92%,324.65,0,0.00%,3 Jul 2023,23 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117631,59718,57913,86.14%,1.69%,83.54%,2.60%,166.34,0,0.00%,4 Jun 2023,15 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142535,72537,69998,86.77%,2.05%,83.73%,3.04%,201.52,0,0.00%,7 Jun 2023,21 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105175,53533,51642,90.79%,1.51%,87.58%,3.21%,148.67,0,0.00%,10 Jul 2023,16 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128440,65574,62866,88.24%,1.85%,84.59%,3.64%,181.56,0,0.00%,30 Jun 2023,13 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192412,98332,94080,81.87%,2.78%,78.33%,3.54%,272.06,0,0.00%,20 Apr 2023,29 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150902,77096,73806,83.04%,2.18%,79.50%,3.54%,213.35,0,0.00%,2 May 2023,21 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74300,37881,36419,75.05%,1.07%,72.15%,2.90%,105.06,0,0.00%,29 Jan 2023,17 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96907,48898,48009,83.51%,1.38%,81.99%,1.52%,137.03,0,0.00%,8 May 2023,16 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88744,45365,43379,77.53%,1.28%,74.14%,3.39%,125.50,0,0.00%,27 Feb 2023,10 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47193,23951,23242,90.46%,0.68%,87.79%,2.68%,66.72,0,0.00%,18 Jul 2023,18 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
