Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407803,1224460,1183343,88.50%,34.56%,85.53%,2.97%,"2,714.55",4,0.00%,8 Jan 2024,19 Sep 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915764,466005,449759,76.26%,13.15%,73.60%,2.66%,"1,032.43",0,0.00%,15 Aug 2023,5 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328818,167624,161194,84.90%,4.73%,81.65%,3.26%,370.71,0,0.00%,28 Nov 2023,21 Jul 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185796,94757,91039,86.73%,2.67%,83.33%,3.40%,209.47,0,0.00%,12 Dec 2023,18 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140405,71457,68948,79.71%,2.02%,76.91%,2.80%,158.29,0,0.00%,26 Sep 2023,26 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191641,97630,94011,81.93%,2.76%,78.89%,3.04%,216.06,0,0.00%,28 Oct 2023,30 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221930,113419,108511,84.56%,3.20%,80.90%,3.66%,250.20,0,0.00%,28 Nov 2023,9 Jul 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136150,69819,66331,94.58%,1.97%,89.86%,4.73%,153.49,0,0.00%,29 Feb 2024,8 Dec 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229932,116209,113723,88.23%,3.28%,86.34%,1.89%,259.22,0,0.00%,11 Jan 2024,25 Sep 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117715,59764,57951,86.21%,1.69%,83.59%,2.62%,132.71,0,0.00%,12 Dec 2023,16 Aug 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142689,72600,70089,86.84%,2.05%,83.84%,3.00%,160.87,0,0.00%,16 Dec 2023,24 Aug 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105320,53589,51731,90.88%,1.51%,87.73%,3.15%,118.74,0,0.00%,23 Jan 2024,21 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128690,65687,63003,88.39%,1.85%,84.78%,3.61%,145.08,0,0.00%,6 Jan 2024,13 Sep 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192517,98380,94137,81.91%,2.78%,78.37%,3.53%,217.04,0,0.00%,23 Oct 2023,26 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151008,77144,73864,83.09%,2.18%,79.56%,3.53%,170.25,0,0.00%,6 Nov 2023,17 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74368,37912,36456,75.11%,1.07%,72.22%,2.88%,83.84,0,0.00%,28 Jul 2023,28 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96975,48930,48045,83.57%,1.38%,82.05%,1.51%,109.33,0,0.00%,15 Nov 2023,15 Jul 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88854,45423,43431,77.63%,1.28%,74.23%,3.40%,100.17,0,0.00%,29 Aug 2023,3 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47243,23976,23267,90.56%,0.68%,87.88%,2.68%,53.26,0,0.00%,27 Jan 2024,23 Oct 2023,UY-FS,fs,23525,88.85%,11.15%
