Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2208003,1120939,1087064,81.02%,31.64%,78.57%,2.45%,"7,885.73",515,0.04%,3 Feb 2023,15 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837149,426014,411135,69.71%,12.02%,67.28%,2.43%,"2,989.82",319,0.05%,7 Nov 2022,28 May 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301234,153186,148048,77.59%,4.32%,74.99%,2.60%,"1,075.84",204,0.10%,25 Aug 2022,29 Aug 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170851,87625,83226,80.20%,2.47%,76.18%,4.03%,610.18,64,0.06%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131015,66645,64370,74.34%,1.88%,71.81%,2.54%,467.91,75,0.08%,28 Oct 2021,6 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173846,88313,85533,74.11%,2.49%,71.78%,2.33%,620.88,62,0.05%,19 Apr 2021,20 Mar 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199671,101776,97895,75.88%,2.87%,72.98%,2.89%,713.11,13,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122263,62510,59753,84.68%,1.76%,80.95%,3.73%,436.65,92,0.12%,24 Oct 2022,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210740,106651,104089,80.97%,3.01%,79.03%,1.95%,752.64,108,0.08%,21 Jan 2023,30 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107657,54522,53135,78.65%,1.54%,76.65%,2.00%,384.49,21,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131137,66586,64551,79.65%,1.88%,77.21%,2.43%,468.35,47,0.06%,25 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95832,48695,47137,82.58%,1.37%,79.94%,2.64%,342.26,60,0.10%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116968,59674,57294,80.30%,1.68%,77.10%,3.20%,417.74,126,0.17%,2 Jul 2023,21 Jul 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177140,90409,86731,75.27%,2.55%,72.21%,3.06%,632.64,125,0.10%,19 Sep 2021,9 Feb 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139154,70967,68187,76.44%,2.00%,73.44%,2.99%,496.98,174,0.19%,26 Apr 2022,19 Nov 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91754,46561,45193,79.52%,1.31%,77.18%,2.34%,327.69,44,0.08%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80765,41169,39596,70.36%,1.16%,67.67%,2.69%,288.45,51,0.09%,10 Aug 2020,25 Aug 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42814,21669,21145,81.84%,0.61%,79.86%,1.98%,152.91,29,0.11%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
