Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2285664,1183885,1101779,85.57%,33.41%,79.63%,5.93%,"6,683.23",1809,0.13%,2 Aug 2022,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871478,454886,416592,74.44%,12.84%,68.17%,6.27%,"2,548.18",583,0.10%,15 Sep 2021,5 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312527,161878,150649,81.99%,4.57%,76.31%,5.69%,913.82,65,0.03%,7 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177295,93091,84204,85.21%,2.63%,77.07%,8.13%,518.41,99,0.09%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134562,69631,64931,77.68%,1.97%,72.43%,5.24%,393.46,209,0.23%,22 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181500,95016,86484,79.74%,2.68%,72.58%,7.16%,530.70,108,0.09%,8 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206703,107774,98929,80.35%,3.04%,73.75%,6.59%,604.39,113,0.08%,29 May 2022,18 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127497,67036,60461,90.81%,1.89%,81.90%,8.91%,372.80,181,0.25%,23 Sep 2022,2 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218670,113551,105119,86.21%,3.20%,79.81%,6.40%,639.39,418,0.32%,17 Aug 2022,6 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111658,58065,53593,83.76%,1.64%,77.31%,6.45%,326.49,11,0.02%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136138,71123,65015,85.07%,2.01%,77.77%,7.31%,398.06,209,0.25%,3 Jun 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100156,52511,47645,89.06%,1.48%,80.80%,8.25%,292.85,113,0.19%,24 Jun 2022,19 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121824,63491,58333,85.43%,1.79%,78.49%,6.94%,356.21,95,0.13%,20 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182739,95156,87583,79.22%,2.69%,72.92%,6.30%,534.32,243,0.20%,27 Mar 2022,11 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144083,74950,69133,80.73%,2.12%,74.46%,6.27%,421.30,270,0.29%,4 May 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71730,37086,34644,73.47%,1.05%,68.63%,4.84%,209.74,107,0.21%,18 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93757,48050,45707,82.06%,1.36%,78.06%,4.00%,274.14,57,0.10%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84003,43971,40032,75.15%,1.24%,68.42%,6.73%,245.62,195,0.33%,5 Dec 2021,24 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44803,23468,21335,88.64%,0.66%,80.58%,8.06%,131.00,76,0.29%,2 Aug 2022,17 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
