Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,456871,358753,98118,25.96%,10.23%,7.10%,18.86%,9931.978261,4838,0.35%,15 Aug 2021,28 Oct 2021,UY-MO,,
Canelones,588959,114.68,97001,76270,20731,12.95%,2.18%,3.52%,9.43%,2108.717391,1708,0.29%,24 Jan 2022,1 Jul 2022,UY-CA,,
Maldonado,190078,34.28,69206,57935,11271,30.48%,1.65%,5.93%,24.55%,1504.478261,1216,0.64%,24 Jul 2021,24 Sep 2021,UY-MA,,
Rivera,108569,11.04,54837,45012,9825,41.46%,1.28%,9.05%,32.41%,1192.108696,1390,1.28%,18 Jun 2021,30 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34821,29733,5088,33.19%,0.85%,5.68%,27.51%,756.9782609,421,0.47%,21 Jul 2021,18 Sep 2021,UY-CL,,
San José,116479,21.7,35967,30575,5392,26.25%,0.87%,4.63%,21.62%,781.8913043,745,0.64%,12 Aug 2021,26 Sep 2021,UY-SJ,,
Salto,132788,8.82,32771,26584,6187,20.02%,0.76%,4.66%,15.36%,712.4130435,611,0.46%,4 Oct 2021,10 Jan 2022,UY-SA,,
Artigas,74570,6.15,29991,24436,5555,32.77%,0.70%,7.45%,25.32%,651.9782609,597,0.80%,21 Jul 2021,18 Sep 2021,UY-AR,,
Colonia,130444,20.18,40697,34006,6691,26.07%,0.97%,5.13%,20.94%,884.7173913,809,0.62%,14 Aug 2021,22 Oct 2021,UY-CO,,
Florida,69318,6.44,28849,24032,4817,34.67%,0.69%,6.95%,27.72%,627.1521739,541,0.78%,13 Jul 2021,6 Sep 2021,UY-FD,,
Soriano,83930,9.17,34788,30063,4725,35.82%,0.86%,5.63%,30.19%,756.2608696,604,0.72%,6 Jul 2021,27 Aug 2021,UY-SO,,
Durazno,58990,4.9,30910,26516,4394,44.95%,0.76%,7.45%,37.50%,671.9565217,856,1.45%,10 Jun 2021,18 Jul 2021,UY-DU,,
Rocha,74079,6.45,25341,21171,4170,28.58%,0.60%,5.63%,22.95%,550.8913043,303,0.41%,6 Aug 2021,14 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28982,23814,5168,19.95%,0.68%,4.33%,15.62%,630.0434783,764,0.64%,10 Sep 2021,3 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27609,22495,5114,24.19%,0.64%,5.50%,18.69%,600.1956522,586,0.63%,24 Aug 2021,9 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20893,18050,2843,35.74%,0.51%,5.63%,30.11%,454.1956522,420,0.83%,7 Jul 2021,27 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20656,17287,3369,29.30%,0.49%,5.71%,23.59%,449.0434783,431,0.73%,28 Jul 2021,28 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17969,15157,2812,26.19%,0.43%,4.86%,21.33%,390.6304348,232,0.40%,27 Aug 2021,13 Nov 2021,UY-RN,,
Flores,26500,4.87,8779,6871,1908,25.93%,0.20%,7.20%,18.73%,190.8478261,212,0.80%,26 Aug 2021,11 Nov 2021,UY-FS,,
