Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1977315,1055731,921584,76.30%,29.80%,66.61%,9.70%,"12,594.36",5173,0.37%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,729889,393043,336846,64.32%,11.09%,55.12%,9.20%,"4,648.97",2694,0.44%,13 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266987,142819,124168,72.34%,4.03%,62.89%,9.45%,"1,700.55",580,0.29%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150022,79508,70514,72.77%,2.24%,64.54%,8.23%,955.55,481,0.44%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,112284,60982,51302,68.03%,1.72%,57.23%,10.80%,715.18,364,0.41%,26 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152631,82137,70494,68.93%,2.32%,59.16%,9.77%,972.17,402,0.34%,4 Sep 2021,29 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,172659,94429,78230,70.40%,2.67%,58.32%,12.08%,"1,099.74",740,0.55%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106745,58107,48638,78.72%,1.64%,65.89%,12.83%,679.90,323,0.44%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,188542,99303,89239,75.39%,2.80%,67.75%,7.64%,"1,200.90",688,0.52%,9 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98303,51860,46443,74.81%,1.46%,66.99%,7.81%,626.13,364,0.53%,14 Aug 2021,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118541,63280,55261,75.69%,1.79%,66.10%,9.59%,755.04,350,0.42%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86969,45647,41322,77.42%,1.29%,70.08%,7.33%,553.94,382,0.65%,3 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104409,55316,49093,74.43%,1.56%,66.06%,8.37%,665.03,249,0.34%,12 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156614,83311,73303,69.36%,2.35%,61.03%,8.33%,997.54,500,0.42%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122622,65842,56780,70.92%,1.86%,61.16%,9.76%,781.03,224,0.24%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61059,32786,28273,64.95%,0.93%,56.01%,8.94%,388.91,252,0.50%,17 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83260,43855,39405,74.90%,1.24%,67.30%,7.60%,530.32,228,0.39%,12 Aug 2021,5 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70361,38175,32186,65.24%,1.08%,55.01%,10.24%,448.16,236,0.40%,25 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39963,20815,19148,78.62%,0.59%,72.32%,6.30%,254.54,8,0.03%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
