Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2103960,1080701,1023259,78.11%,30.50%,73.96%,4.15%,"11,753.97",3591,0.26%,16 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786756,408110,378646,66.78%,11.52%,61.96%,4.82%,"4,395.28",1921,0.31%,29 Sep 2021,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284406,146922,137484,74.42%,4.15%,69.64%,4.78%,"1,588.86",154,0.08%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161579,84522,77057,77.36%,2.39%,70.53%,6.83%,902.68,685,0.63%,24 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122373,63352,59021,70.67%,1.79%,65.84%,4.83%,683.65,101,0.11%,26 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163991,84213,79778,70.67%,2.38%,66.95%,3.72%,916.15,54,0.05%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189713,99076,90637,73.86%,2.80%,67.57%,6.29%,"1,059.85",505,0.38%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115083,59937,55146,81.19%,1.69%,74.70%,6.49%,642.92,46,0.06%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202177,104859,97318,79.61%,2.96%,73.89%,5.73%,"1,129.48",928,0.70%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103380,52950,50430,76.38%,1.49%,72.74%,3.64%,577.54,190,0.27%,21 Aug 2021,4 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125686,64644,61042,77.32%,1.82%,73.02%,4.31%,702.16,103,0.12%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91091,46677,44414,79.16%,1.32%,75.32%,3.84%,508.89,37,0.06%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109963,56939,53024,76.62%,1.61%,71.35%,5.27%,614.32,115,0.15%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167148,87071,80077,72.49%,2.46%,66.67%,5.82%,933.79,131,0.11%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130727,67705,63022,72.93%,1.91%,67.88%,5.04%,730.32,142,0.15%,8 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66024,34270,31754,67.89%,0.97%,62.91%,4.98%,368.85,124,0.25%,24 Oct 2021,16 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87902,45223,42679,77.23%,1.28%,72.89%,4.34%,491.07,156,0.27%,18 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76162,39428,36734,67.38%,1.11%,62.78%,4.60%,425.49,88,0.15%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41429,21156,20273,79.91%,0.60%,76.57%,3.34%,231.45,31,0.12%,4 Aug 2021,29 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
