Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237302,1140181,1097121,82.41%,32.18%,79.29%,3.11%,"6,948.14",1499,0.11%,7 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850860,435786,415074,71.31%,12.30%,67.92%,3.39%,"2,642.42",1321,0.22%,8 May 2021,14 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306166,156271,149895,79.15%,4.41%,75.92%,3.23%,950.83,179,0.09%,12 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173409,89442,83967,81.87%,2.52%,76.85%,5.01%,538.54,390,0.36%,25 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132458,67673,64785,75.49%,1.91%,72.27%,3.22%,411.36,195,0.22%,12 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176951,90765,86186,76.17%,2.56%,72.33%,3.84%,549.54,119,0.10%,21 Jan 2022,28 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201951,103421,98530,77.10%,2.92%,73.46%,3.65%,627.18,51,0.04%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124186,63979,60207,86.67%,1.81%,81.56%,5.11%,385.67,116,0.16%,11 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213358,108488,104870,82.37%,3.06%,79.62%,2.75%,662.60,150,0.11%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109016,55527,53489,80.10%,1.57%,77.16%,2.94%,338.56,199,0.29%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133519,68660,64859,82.13%,1.94%,77.58%,4.55%,414.66,102,0.12%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97347,49864,47483,84.57%,1.41%,80.53%,4.04%,302.32,98,0.17%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119019,61051,57968,82.15%,1.72%,78.00%,4.15%,369.62,151,0.20%,16 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178871,91598,87273,76.26%,2.59%,72.66%,3.60%,555.50,33,0.03%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141118,72253,68865,77.82%,2.04%,74.18%,3.65%,438.25,94,0.10%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70945,36408,34537,72.13%,1.03%,68.42%,3.71%,220.33,61,0.12%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92753,47125,45628,80.48%,1.33%,77.93%,2.56%,288.05,71,0.12%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81777,41889,39888,71.59%,1.18%,68.17%,3.42%,253.97,76,0.13%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43548,22254,21294,84.05%,0.63%,80.43%,3.63%,135.24,139,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
