Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2007948,1065003,942945,76.97%,30.06%,68.15%,8.82%,"12,471.73",5265,0.38%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740222,398275,341947,65.17%,11.24%,55.96%,9.22%,"4,597.65",1354,0.22%,15 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270732,143734,126998,72.80%,4.06%,64.33%,8.48%,"1,681.57",640,0.32%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152331,80514,71817,73.69%,2.27%,65.73%,7.96%,946.16,709,0.65%,3 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114650,61958,52692,69.12%,1.75%,58.78%,10.34%,712.11,539,0.60%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155101,82882,72219,69.55%,2.34%,60.61%,8.95%,963.36,235,0.20%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175754,96061,79693,71.62%,2.71%,59.41%,12.20%,"1,091.64",500,0.37%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108400,58490,49910,79.23%,1.65%,67.61%,11.62%,673.29,541,0.73%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191364,100438,90926,76.26%,2.83%,69.03%,7.22%,"1,188.60",1121,0.85%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99454,52250,47204,75.37%,1.47%,68.09%,7.28%,617.73,271,0.39%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120326,63764,56562,76.27%,1.80%,67.66%,8.61%,747.37,403,0.48%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88123,45949,42174,77.93%,1.30%,71.52%,6.40%,547.35,87,0.15%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105741,55739,50002,75.00%,1.57%,67.28%,7.72%,656.78,148,0.20%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159345,84985,74360,70.75%,2.40%,61.91%,8.85%,989.72,609,0.51%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124370,66538,57832,71.67%,1.88%,62.29%,9.38%,772.48,401,0.43%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61478,32872,28606,65.12%,0.93%,56.67%,8.45%,381.85,48,0.10%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84276,44086,40190,75.29%,1.24%,68.64%,6.65%,523.45,234,0.40%,13 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71472,38560,32912,65.90%,1.09%,56.25%,9.65%,443.93,204,0.35%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40302,20921,19381,79.02%,0.59%,73.20%,5.82%,250.32,139,0.53%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
