Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,448579,351843,96736,25.46%,10.04%,7.00%,18.46%,9968.422222,14096,1.02%,11 Aug 2021,21 Oct 2021,UY-MO,,
Canelones,588959,114.68,94998,74326,20672,12.62%,2.12%,3.51%,9.11%,2111.066667,4123,0.70%,17 Jan 2022,20 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67325,56073,11252,29.50%,1.60%,5.92%,23.58%,1496.111111,4011,2.11%,23 Jul 2021,21 Sep 2021,UY-MA,,
Rivera,108569,11.04,53187,44263,8924,40.77%,1.26%,8.22%,32.55%,1181.933333,2932,2.70%,18 Jun 2021,31 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34203,29160,5043,32.55%,0.83%,5.63%,26.92%,760.0666667,1379,1.54%,17 Jul 2021,11 Sep 2021,UY-CL,,
San José,116479,21.7,35024,29632,5392,25.44%,0.85%,4.63%,20.81%,778.3111111,2399,2.06%,11 Aug 2021,25 Sep 2021,UY-SJ,,
Salto,132788,8.82,31921,25734,6187,19.38%,0.73%,4.66%,14.72%,709.3555556,1845,1.39%,1 Oct 2021,7 Jan 2022,UY-SA,,
Artigas,74570,6.15,29215,24063,5152,32.27%,0.69%,6.91%,25.36%,649.2222222,1685,2.26%,20 Jul 2021,17 Sep 2021,UY-AR,,
Colonia,130444,20.18,39810,33119,6691,25.39%,0.94%,5.13%,20.26%,884.6666667,1643,1.26%,10 Aug 2021,19 Oct 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,629.0666667,1615,2.33%,9 Jul 2021,1 Sep 2021,UY-FD,,
Soriano,83930,9.17,34108,29383,4725,35.01%,0.84%,5.63%,29.38%,757.9555556,1486,1.77%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,29977,25595,4382,43.39%,0.73%,7.43%,35.96%,666.1555556,1928,3.27%,9 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,24897,20816,4081,28.10%,0.59%,5.51%,22.59%,553.2666667,741,1.00%,2 Aug 2021,7 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27980,22812,5168,19.11%,0.65%,4.33%,14.78%,621.7777778,1994,1.67%,10 Sep 2021,4 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26660,21555,5105,23.18%,0.61%,5.49%,17.69%,592.4444444,1720,1.85%,26 Aug 2021,12 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20383,17540,2843,34.73%,0.50%,5.63%,29.10%,452.9555556,1020,2.02%,5 Jul 2021,24 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20143,16774,3369,28.43%,0.48%,5.71%,22.72%,447.6222222,1216,2.06%,26 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17650,14844,2806,25.65%,0.42%,4.85%,20.80%,392.2222222,647,1.12%,22 Aug 2021,6 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
