Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204858,1119647,1085211,80.92%,31.60%,78.43%,2.49%,"7,988.62",147,0.01%,6 Aug 2023,15 Mar 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836179,425776,410403,69.67%,12.02%,67.16%,2.52%,"3,029.63",47,0.01%,23 Aug 2022,17 Aug 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300682,152983,147699,77.49%,4.32%,74.81%,2.68%,"1,089.43",4,0.00%,1 Mar 2023,22 Oct 2015,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170699,87615,83084,80.19%,2.47%,76.05%,4.15%,618.47,3,0.00%,16 Feb 2022,2 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130870,66614,64256,74.31%,1.88%,71.68%,2.63%,474.17,0,0.00%,13 Oct 2021,17 Jan 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173670,88277,85393,74.08%,2.49%,71.66%,2.42%,629.24,1,0.00%,7 Jul 2003,28 Nov 1779,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199467,101709,97758,75.83%,2.87%,72.88%,2.95%,722.71,0,0.00%,9 Nov 2021,16 Oct 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122157,62495,59662,84.66%,1.76%,80.82%,3.84%,442.60,1,0.00%,22 Dec 2022,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210559,106626,103933,80.95%,3.01%,78.91%,2.04%,762.89,0,0.00%,31 Jul 2023,22 May 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107583,54512,53071,78.63%,1.54%,76.55%,2.08%,389.79,3,0.00%,22 Feb 2022,9 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131049,66574,64475,79.63%,1.88%,77.12%,2.51%,474.82,0,0.00%,1 Apr 2022,3 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95722,48659,47063,82.52%,1.37%,79.82%,2.71%,346.82,5,0.01%,21 Mar 2022,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116761,59631,57130,80.24%,1.68%,76.88%,3.37%,423.05,1,0.00%,31 Dec 2024,29 Dec 2016,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176978,90378,86600,75.24%,2.55%,72.10%,3.15%,641.22,5,0.00%,7 Sep 2022,28 May 2054,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138863,70890,67973,76.36%,2.00%,73.21%,3.14%,503.13,0,0.00%,1 Sep 2022,10 Feb 2010,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69879,35654,34225,70.64%,1.01%,67.80%,2.83%,253.18,0,0.00%,15 Jul 2021,14 May 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91657,46548,45109,79.50%,1.31%,77.04%,2.46%,332.09,0,0.00%,2 Apr 2022,21 Apr 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80679,41149,39530,70.33%,1.16%,67.56%,2.77%,292.32,5,0.01%,26 Sep 2019,7 Apr 2013,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42777,21659,21118,81.81%,0.61%,79.76%,2.04%,154.99,0,0.00%,31 May 2022,5 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
