Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1609882,916498,693384,66.24%,25.87%,50.11%,16.13%,"13,088.47",21252,1.54%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,564979,338571,226408,55.40%,9.56%,37.05%,18.35%,"4,593.33",8692,1.42%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220145,125102,95043,63.37%,3.53%,48.14%,15.23%,"1,789.80",2862,1.45%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125228,71838,53390,65.75%,2.03%,48.87%,16.89%,"1,018.11",1156,1.06%,10 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90801,52352,38449,58.40%,1.48%,42.89%,15.51%,738.22,1239,1.38%,25 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123638,72078,51560,60.49%,2.03%,43.27%,17.22%,"1,005.19",1807,1.52%,14 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120866,79589,50361,59.34%,2.25%,37.55%,21.79%,"1,056.50",1849,1.38%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106764,50753,34928,68.75%,1.43%,47.32%,21.44%,696.59,1166,1.58%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150465,89086,66670,67.64%,2.51%,50.62%,17.02%,"1,266.31",2419,1.84%,27 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82738,46687,36225,67.35%,1.32%,52.25%,15.09%,674.08,1100,1.59%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101750,56022,42167,67.01%,1.58%,50.44%,16.57%,798.28,1172,1.40%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78097,41429,33925,70.26%,1.17%,57.54%,12.73%,612.63,811,1.38%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83515,49787,32565,66.99%,1.41%,43.82%,23.17%,669.53,867,1.17%,4 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116255,74858,49918,62.32%,2.11%,41.56%,20.76%,"1,014.44",1383,1.15%,23 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92988,59207,39862,63.77%,1.67%,42.94%,20.84%,805.44,939,1.01%,20 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57279,29527,22659,58.50%,0.83%,44.89%,13.61%,424.28,505,1.00%,20 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73307,39716,30724,67.83%,1.12%,52.47%,15.36%,572.68,1236,2.11%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54778,32936,21924,56.29%,0.93%,37.47%,18.82%,446.02,779,1.33%,24 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30229,19376,13915,73.18%,0.55%,52.56%,20.63%,270.66,508,1.92%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
