Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2350323,1204283,1146040,87.04%,33.99%,82.83%,4.21%,"6,120.63",932,0.07%,2 Oct 2022,8 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898309,460297,438012,75.32%,12.99%,71.68%,3.65%,"2,339.35",361,0.06%,27 Feb 2022,2 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321774,165339,156435,83.75%,4.67%,79.24%,4.51%,837.95,45,0.02%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182142,93741,88401,85.80%,2.65%,80.91%,4.89%,474.33,53,0.05%,24 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138339,70761,67578,78.94%,2.00%,75.39%,3.55%,360.26,136,0.15%,8 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188344,96606,91738,81.07%,2.73%,76.99%,4.09%,490.48,71,0.06%,31 Jul 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215669,111599,104070,83.20%,3.15%,77.59%,5.61%,561.64,6,0.00%,20 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133311,68925,64386,93.37%,1.95%,87.22%,6.15%,347.16,117,0.16%,4 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225407,114903,110504,87.24%,3.24%,83.90%,3.34%,587.00,298,0.23%,26 Oct 2022,26 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115531,59094,56437,85.24%,1.67%,81.41%,3.83%,300.86,7,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140327,71831,68496,85.92%,2.03%,81.93%,3.99%,365.43,118,0.14%,18 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103440,52963,50477,89.82%,1.49%,85.61%,4.22%,269.38,66,0.11%,16 Sep 2022,22 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125816,64675,61141,87.03%,1.83%,82.27%,4.76%,327.65,62,0.08%,4 Nov 2022,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187861,96646,91215,80.46%,2.73%,75.94%,4.52%,489.22,178,0.15%,15 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148622,76445,72177,82.34%,2.16%,77.74%,4.60%,387.04,101,0.11%,25 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73203,37533,35670,74.36%,1.06%,70.67%,3.69%,190.63,82,0.16%,22 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95680,48517,47163,82.86%,1.37%,80.55%,2.31%,249.17,60,0.10%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86820,44651,42169,76.31%,1.26%,72.07%,4.24%,226.09,139,0.24%,21 Mar 2022,9 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46443,23700,22743,89.52%,0.67%,85.90%,3.61%,120.95,60,0.23%,4 Nov 2022,9 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
