Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368945,1208041,1160904,87.31%,34.10%,83.90%,3.41%,"5,863.73",177,0.01%,19 Oct 2022,12 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903986,461461,442525,75.51%,13.02%,72.41%,3.10%,"2,237.59",18,0.00%,4 Apr 2022,16 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324209,165758,158451,83.96%,4.68%,80.26%,3.70%,802.50,6,0.00%,4 Sep 2022,17 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183434,93957,89477,86.00%,2.65%,81.90%,4.10%,454.04,3,0.00%,16 Aug 2022,6 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139064,70914,68150,79.11%,2.00%,76.02%,3.08%,344.22,1,0.00%,31 May 2022,25 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189355,96822,92533,81.25%,2.73%,77.65%,3.60%,468.70,3,0.00%,8 Aug 2022,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218653,112132,106521,83.60%,3.16%,79.41%,4.18%,541.22,10,0.01%,20 Nov 2022,27 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134426,69117,65309,93.63%,1.95%,88.47%,5.16%,332.74,0,0.00%,6 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226756,115165,111591,87.44%,3.25%,84.72%,2.71%,561.28,33,0.03%,2 Nov 2022,24 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116319,59254,57065,85.47%,1.67%,82.32%,3.16%,287.92,18,0.03%,26 Aug 2022,4 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140979,71949,69030,86.06%,2.03%,82.57%,3.49%,348.96,2,0.00%,1 Sep 2022,12 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103952,53081,50871,90.02%,1.50%,86.27%,3.75%,257.31,45,0.08%,1 Oct 2022,15 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126690,64873,61817,87.29%,1.83%,83.18%,4.11%,313.59,76,0.10%,8 Nov 2022,8 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189253,96947,92306,80.71%,2.74%,76.85%,3.86%,468.45,3,0.00%,8 Jul 2022,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149584,76590,72994,82.50%,2.16%,78.62%,3.87%,370.26,67,0.07%,10 Aug 2022,8 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73583,37622,35961,74.53%,1.06%,71.24%,3.29%,182.14,2,0.00%,22 Mar 2022,10 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96111,48605,47506,83.01%,1.37%,81.13%,1.88%,237.90,0,0.00%,15 Jul 2022,5 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87369,44773,42596,76.52%,1.26%,72.80%,3.72%,216.26,1,0.00%,19 Apr 2022,16 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46557,23730,22827,89.63%,0.67%,86.22%,3.41%,115.24,1,0.00%,31 Oct 2022,23 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
