Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2087610,1077677,1009933,77.89%,30.42%,72.99%,4.90%,"11,997.76",4877,0.35%,13 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778447,407082,371365,66.61%,11.49%,60.77%,5.84%,"4,473.83",3426,0.56%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282080,146604,135476,74.26%,4.14%,68.62%,5.64%,"1,621.15",863,0.44%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160376,84918,75458,77.72%,2.40%,69.07%,8.66%,921.70,1509,1.38%,23 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121321,63271,58050,70.58%,1.79%,64.76%,5.82%,697.25,206,0.23%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162153,84132,78021,70.60%,2.37%,65.48%,5.13%,931.91,127,0.11%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186331,97970,88361,73.04%,2.77%,65.88%,7.16%,"1,070.87",1460,1.09%,3 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113895,59854,54041,81.08%,1.69%,73.21%,7.87%,654.57,102,0.14%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199495,104110,95385,79.04%,2.94%,72.42%,6.62%,"1,146.52",1288,0.98%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102417,52923,49494,76.34%,1.49%,71.39%,4.95%,588.60,72,0.10%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124277,64579,59698,77.25%,1.82%,71.41%,5.84%,714.24,72,0.09%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90380,46648,43732,79.11%,1.32%,74.17%,4.95%,519.43,74,0.13%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108662,56880,51782,76.54%,1.61%,69.68%,6.86%,624.49,107,0.14%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165303,86823,78480,72.29%,2.45%,65.34%,6.95%,950.02,150,0.12%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128740,67632,61108,72.85%,1.91%,65.82%,7.03%,739.89,414,0.45%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65083,34227,30856,67.81%,0.97%,61.13%,6.68%,374.04,90,0.18%,22 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87460,45705,41755,78.06%,1.29%,71.31%,6.75%,502.64,442,0.75%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75109,39336,35773,67.23%,1.11%,61.14%,6.09%,431.66,380,0.65%,3 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41076,21127,19949,79.80%,0.60%,75.35%,4.45%,236.07,16,0.06%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
