Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1836131,995679,840452,71.96%,28.10%,60.74%,11.22%,"13,305.30",14817,1.07%,1 Aug 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,648363,364188,284175,59.60%,10.28%,46.50%,13.09%,"4,698.28",7216,1.18%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246851,135153,111698,68.46%,3.81%,56.58%,11.88%,"1,788.78",1035,0.52%,11 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138180,76882,61298,70.37%,2.17%,56.11%,14.26%,"1,001.30",1553,1.42%,10 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102556,58184,44372,64.91%,1.64%,49.50%,15.41%,743.16,971,1.08%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140990,78280,62710,65.69%,2.21%,52.63%,13.07%,"1,021.67",1504,1.26%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151654,86212,65442,64.27%,2.43%,48.79%,15.48%,"1,098.94",2453,1.83%,29 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97191,55617,41574,75.34%,1.57%,56.32%,19.02%,704.28,1093,1.48%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174196,95673,78523,72.64%,2.70%,59.62%,13.02%,"1,262.29",1224,0.93%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92374,50422,41952,72.73%,1.42%,60.51%,12.22%,669.38,1173,1.69%,5 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111856,61163,50693,73.16%,1.73%,60.64%,12.52%,810.55,604,0.72%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82989,44471,38518,75.42%,1.26%,65.32%,10.10%,601.37,519,0.88%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93486,52873,40613,71.15%,1.49%,54.65%,16.50%,677.43,1260,1.70%,11 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142660,79777,62883,66.42%,2.25%,52.35%,14.07%,"1,033.77",1696,1.41%,20 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110232,62436,47796,67.25%,1.76%,51.48%,15.77%,798.78,805,0.87%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57212,31311,25901,62.03%,0.88%,51.31%,10.72%,414.58,132,0.26%,25 Sep 2021,17 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79220,42478,36742,72.55%,1.20%,62.75%,9.80%,574.06,636,1.09%,30 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64109,36312,27797,62.06%,1.02%,47.51%,14.55%,464.56,1029,1.76%,13 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37300,20285,17015,76.62%,0.57%,64.27%,12.35%,270.29,381,1.44%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
