Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2379134,1212496,1166638,87.63%,34.22%,84.32%,3.31%,"5,431.81",0,0.00%,31 Oct 2022,17 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907499,462779,444720,75.73%,13.06%,72.77%,2.96%,"2,071.92",0,0.00%,16 May 2022,30 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325738,166418,159320,84.29%,4.70%,80.70%,3.60%,743.69,0,0.00%,22 Sep 2022,8 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184081,94206,89875,86.23%,2.66%,82.26%,3.96%,420.28,0,0.00%,11 Sep 2022,14 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139460,71063,68397,79.27%,2.01%,76.30%,2.97%,318.40,0,0.00%,1 Jul 2022,16 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190071,97043,93028,81.44%,2.74%,78.07%,3.37%,433.95,0,0.00%,23 Aug 2022,26 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220019,112698,107321,84.02%,3.18%,80.01%,4.01%,502.33,0,0.00%,4 Nov 2022,13 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134884,69286,65598,93.86%,1.96%,88.86%,5.00%,307.95,0,0.00%,21 Jan 2023,1 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227447,115421,112026,87.63%,3.26%,85.05%,2.58%,519.29,0,0.00%,6 Nov 2022,25 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116856,59447,57409,85.75%,1.68%,82.81%,2.94%,266.79,0,0.00%,20 Sep 2022,14 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141371,72121,69250,86.27%,2.04%,82.83%,3.43%,322.76,0,0.00%,22 Sep 2022,20 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104246,53205,51041,90.23%,1.50%,86.56%,3.67%,238.00,0,0.00%,22 Oct 2022,17 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127231,65078,62153,87.57%,1.84%,83.63%,3.94%,290.48,0,0.00%,10 Nov 2022,13 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190153,97370,92783,81.07%,2.75%,77.25%,3.82%,434.14,0,0.00%,3 Aug 2022,24 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150029,76742,73287,82.66%,2.17%,78.94%,3.72%,342.53,0,0.00%,27 Aug 2022,3 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73780,37697,36083,74.68%,1.06%,71.49%,3.20%,168.45,0,0.00%,28 Apr 2022,3 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96383,48698,47685,83.17%,1.37%,81.44%,1.73%,220.05,0,0.00%,14 Aug 2022,14 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87743,44946,42797,76.82%,1.27%,73.14%,3.67%,200.33,0,0.00%,28 May 2022,8 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46733,23806,22927,89.92%,0.67%,86.60%,3.32%,106.70,0,0.00%,13 Nov 2022,23 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
