Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,826817,487135,339682,35.25%,13.89%,24.58%,10.67%,"11,024.23",9949,0.72%,26 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,222095,143882,78213,24.43%,4.10%,13.28%,11.15%,"2,961.27",2944,0.50%,15 Nov 2021,8 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,140657,81429,59228,42.84%,2.32%,31.16%,11.68%,"1,875.43",2110,1.11%,15 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96441,53654,42787,49.42%,1.53%,39.41%,10.01%,"1,285.88",337,0.31%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66015,36909,29106,41.20%,1.05%,32.49%,8.71%,880.20,447,0.50%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74802,43330,31472,37.20%,1.24%,27.02%,10.18%,997.36,1537,1.32%,2 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,65357,38070,27287,28.67%,1.09%,20.55%,8.12%,871.43,1102,0.83%,27 Sep 2021,22 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57947,34428,23519,46.17%,0.98%,31.54%,14.63%,772.63,380,0.51%,18 Jul 2021,7 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81866,47977,33889,36.78%,1.37%,25.98%,10.80%,"1,091.55",1109,0.85%,7 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55509,30853,24656,44.51%,0.88%,35.57%,8.94%,740.12,832,1.20%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68360,38641,29719,46.04%,1.10%,35.41%,10.63%,911.47,839,1.00%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60670,33901,26769,57.47%,0.97%,45.38%,12.09%,808.93,1044,1.77%,8 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49550,28431,21119,38.38%,0.81%,28.51%,9.87%,660.67,555,0.75%,7 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65129,40049,25080,33.55%,1.14%,21.01%,12.54%,868.39,1218,1.02%,19 Aug 2021,23 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54390,31338,23052,33.70%,0.89%,24.79%,8.91%,725.20,1003,1.08%,23 Aug 2021,29 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42009,23550,18459,46.63%,0.67%,36.55%,10.08%,560.12,642,1.27%,30 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44622,25754,18868,43.65%,0.73%,31.98%,11.67%,594.96,755,1.28%,8 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37038,22107,14931,38.20%,0.63%,25.80%,12.40%,493.84,433,0.75%,8 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16883,9728,7155,36.71%,0.28%,27.00%,9.71%,225.11,324,1.22%,17 Aug 2021,23 Oct 2021,UY-FS,fs,,
