Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1406471,874838,531633,63.23%,24.69%,38.42%,24.81%,"12,670.91",18946,1.37%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487528,317271,170257,51.92%,8.95%,27.86%,24.06%,"4,392.14",6178,1.01%,4 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194290,117346,76944,59.44%,3.31%,38.97%,20.46%,"1,750.36",2915,1.48%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119842,68956,50886,63.11%,1.95%,46.58%,16.54%,"1,079.66",258,0.24%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84770,49225,35545,54.91%,1.39%,39.65%,15.26%,763.69,408,0.46%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113014,68358,44656,57.37%,1.93%,37.48%,19.89%,"1,018.14",1530,1.28%,8 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110900,74869,43844,55.82%,2.11%,32.69%,23.13%,"1,069.49",1709,1.27%,26 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97108,47844,31648,64.81%,1.35%,42.87%,21.94%,716.14,768,1.04%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133620,83384,54998,63.31%,2.35%,41.76%,21.55%,"1,246.68",1268,0.96%,29 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75916,45119,30108,65.08%,1.27%,43.43%,21.65%,677.72,820,1.18%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54095,37324,64.71%,1.53%,44.65%,20.06%,823.59,539,0.64%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40251,30639,68.26%,1.14%,51.96%,16.30%,638.65,343,0.58%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75771,47778,26756,64.29%,1.35%,36.00%,28.29%,671.48,841,1.13%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106838,70798,44114,58.94%,2.00%,36.73%,22.22%,"1,035.24",1352,1.13%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86276,55583,36592,59.87%,1.57%,39.41%,20.46%,830.41,1220,1.31%,8 Aug 2021,25 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28321,20946,56.11%,0.80%,41.50%,14.61%,443.85,162,0.32%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67195,38318,26034,65.44%,1.08%,44.46%,20.98%,579.75,847,1.45%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51525,31387,20003,53.64%,0.89%,34.19%,19.46%,462.97,380,0.65%,6 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18136,12444,68.50%,0.51%,47.00%,21.50%,275.50,356,1.34%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
