Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2076605,1075021,1001584,77.70%,30.34%,72.39%,5.31%,"12,073.28",5786,0.42%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770809,405066,365743,66.28%,11.43%,59.85%,6.43%,"4,481.45",2817,0.46%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280512,146097,134415,74.00%,4.12%,68.08%,5.92%,"1,630.88",1069,0.54%,29 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157211,82397,74814,75.42%,2.33%,68.48%,6.94%,914.02,827,0.76%,2 Sep 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120163,63179,56984,70.48%,1.78%,63.57%,6.91%,698.62,240,0.27%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161947,84034,77913,70.52%,2.37%,65.38%,5.14%,941.55,119,0.10%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183114,98042,85072,73.09%,2.77%,63.42%,9.67%,"1,064.62",1420,1.06%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113639,59766,53873,80.96%,1.69%,72.98%,7.98%,660.69,143,0.19%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197142,102309,94833,77.68%,2.89%,72.00%,5.68%,"1,146.17",234,0.18%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102273,52861,49412,76.25%,1.49%,71.28%,4.98%,594.61,124,0.18%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124128,64510,59618,77.16%,1.82%,71.31%,5.85%,721.67,99,0.12%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90210,46574,43636,78.99%,1.31%,74.00%,4.98%,524.48,84,0.14%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108005,56547,51458,76.09%,1.60%,69.24%,6.85%,627.94,109,0.15%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164968,86712,78256,72.19%,2.45%,65.15%,7.04%,959.12,162,0.13%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128301,67660,60641,72.88%,1.91%,65.32%,7.56%,745.94,298,0.32%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64738,33999,30739,67.36%,0.96%,60.90%,6.46%,376.38,95,0.19%,20 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86497,44831,41666,76.56%,1.27%,71.16%,5.41%,502.89,239,0.41%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74645,39278,35367,67.13%,1.11%,60.44%,6.68%,433.98,84,0.14%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41041,21117,19924,79.76%,0.60%,75.25%,4.51%,238.61,17,0.06%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
