Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2097014,1079335,1017679,78.01%,30.46%,73.55%,4.46%,"11,780.98",735,0.05%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,783017,407356,375661,66.66%,11.50%,61.47%,5.19%,"4,398.97",517,0.08%,29 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283719,146680,137039,74.30%,4.14%,69.41%,4.88%,"1,593.93",127,0.06%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160048,83313,76735,76.26%,2.35%,70.23%,6.02%,899.15,288,0.26%,29 Aug 2021,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121835,63313,58522,70.63%,1.79%,65.28%,5.34%,684.47,31,0.03%,28 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163252,84165,79087,70.63%,2.38%,66.37%,4.26%,917.15,74,0.06%,16 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188621,98522,90099,73.45%,2.78%,67.17%,6.28%,"1,059.67",199,0.15%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114964,59903,55061,81.15%,1.69%,74.59%,6.56%,645.87,33,0.04%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200375,103487,96888,78.57%,2.92%,73.56%,5.01%,"1,125.70",434,0.33%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103133,52931,50202,76.35%,1.49%,72.42%,3.94%,579.40,28,0.04%,21 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125401,64608,60793,77.28%,1.82%,72.72%,4.56%,704.50,43,0.05%,18 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90963,46658,44305,79.13%,1.32%,75.14%,3.99%,511.03,49,0.08%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109776,56908,52868,76.58%,1.61%,71.14%,5.44%,616.72,34,0.05%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166776,86947,79829,72.39%,2.45%,66.46%,5.93%,936.94,49,0.04%,11 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129997,67666,62331,72.88%,1.91%,67.14%,5.75%,730.32,181,0.19%,10 Sep 2021,13 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65817,34251,31566,67.86%,0.97%,62.54%,5.32%,369.76,60,0.12%,23 Oct 2021,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87512,45066,42446,76.97%,1.27%,72.49%,4.47%,491.64,87,0.15%,18 Aug 2021,28 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75913,39373,36540,67.29%,1.11%,62.45%,4.84%,426.48,81,0.14%,5 Oct 2021,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41372,21142,20230,79.85%,0.60%,76.41%,3.44%,232.43,5,0.02%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
