Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2173814,1109087,1064727,80.16%,31.30%,76.95%,3.21%,"9,492.64",321,0.02%,12 Aug 2021,21 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828207,427279,400928,69.92%,12.06%,65.61%,4.31%,"3,616.62",248,0.04%,10 Dec 2021,3 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295568,151549,144019,76.76%,4.28%,72.95%,3.81%,"1,290.69",73,0.04%,1 Oct 2021,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177599,96386,81213,88.22%,2.72%,74.33%,13.89%,775.54,4,0.00%,1 May 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128745,65924,62821,73.54%,1.86%,70.08%,3.46%,562.21,1,0.00%,30 Nov 2021,2 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170777,87226,83551,73.20%,2.46%,70.12%,3.08%,745.75,10,0.01%,13 Nov 2021,17 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198135,102338,95797,76.30%,2.89%,71.42%,4.88%,865.22,19,0.01%,14 Oct 2021,10 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120084,61813,58271,83.74%,1.74%,78.94%,4.80%,524.38,2,0.00%,7 Jun 2021,14 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213443,111367,102076,84.55%,3.14%,77.50%,7.05%,932.07,2,0.00%,28 Jul 2021,26 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106272,54153,52119,78.11%,1.53%,75.18%,2.93%,464.07,25,0.04%,28 Jun 2021,13 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129472,66156,63316,79.13%,1.87%,75.74%,3.40%,565.38,25,0.03%,9 Jul 2021,14 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93869,47858,46011,81.16%,1.35%,78.03%,3.13%,409.91,27,0.05%,3 Jan 2023,30 Jun 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114602,58917,55685,79.28%,1.66%,74.93%,4.35%,500.45,1,0.00%,1 Sep 2021,14 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174814,89882,84932,74.83%,2.54%,70.71%,4.12%,763.38,2,0.00%,28 Oct 2021,13 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136589,70198,66391,75.61%,1.98%,71.51%,4.10%,596.46,1,0.00%,19 Oct 2021,19 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68759,35320,33439,69.97%,1.00%,66.25%,3.73%,300.26,2,0.00%,26 Jun 2022,22 Apr 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91072,46823,44249,79.97%,1.32%,75.57%,4.40%,397.69,1,0.00%,7 Jul 2021,15 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79427,40758,38669,69.66%,1.15%,66.09%,3.57%,346.84,2,0.00%,15 Jan 2022,10 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42289,21492,20797,81.18%,0.61%,78.55%,2.63%,184.67,2,0.01%,5 May 2021,12 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
