Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,805811,481331,324480,34.83%,13.73%,23.48%,11.35%,"10,889.34",6356,0.46%,30 Aug 2021,13 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216794,143234,73560,24.32%,4.09%,12.49%,11.83%,"2,929.65",1530,0.26%,20 Nov 2021,15 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136437,81049,55388,42.64%,2.31%,29.14%,13.50%,"1,843.74",1292,0.68%,19 Jul 2021,6 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95920,53600,42320,49.37%,1.53%,38.98%,10.39%,"1,296.22",467,0.43%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64914,36847,28067,41.13%,1.05%,31.33%,9.80%,877.22,251,0.28%,23 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71738,43271,28467,37.15%,1.23%,24.44%,12.71%,969.43,617,0.53%,10 Aug 2021,12 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63206,37977,25229,28.60%,1.08%,19.00%,9.60%,854.14,478,0.36%,6 Oct 2021,6 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57030,34369,22661,46.09%,0.98%,30.39%,15.70%,770.68,291,0.39%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79896,47546,32350,36.45%,1.36%,24.80%,11.65%,"1,079.68",718,0.55%,9 Aug 2021,8 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54040,30777,23263,44.40%,0.88%,33.56%,10.84%,730.27,437,0.63%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66765,38607,28158,46.00%,1.10%,33.55%,12.45%,902.23,588,0.70%,5 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58741,33771,24970,57.25%,0.96%,42.33%,14.92%,793.80,695,1.18%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48765,28372,20393,38.30%,0.81%,27.53%,10.77%,658.99,170,0.23%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62801,39822,22979,33.36%,1.14%,19.25%,14.11%,848.66,680,0.57%,25 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52280,31264,21016,33.62%,0.89%,22.60%,11.02%,706.49,429,0.46%,31 Aug 2021,13 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40745,23438,17307,46.41%,0.67%,34.27%,12.14%,550.61,454,0.90%,2 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43301,25701,17600,43.56%,0.73%,29.83%,13.73%,585.15,561,0.95%,11 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36147,22061,14086,38.12%,0.63%,24.34%,13.78%,488.47,174,0.30%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16273,9709,6564,36.64%,0.28%,24.77%,11.87%,219.91,180,0.68%,27 Aug 2021,7 Nov 2021,UY-FS,fs,,
