Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2314204,1202950,1111254,86.94%,33.95%,80.32%,6.63%,"6,375.22",1804,0.13%,23 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882517,460496,422021,75.36%,13.00%,69.06%,6.30%,"2,431.18",1390,0.23%,17 Dec 2021,2 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316718,164721,151997,83.43%,4.65%,76.99%,6.44%,872.50,77,0.04%,7 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179996,94682,85314,86.66%,2.67%,78.09%,8.57%,495.86,71,0.06%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136328,70567,65761,78.72%,1.99%,73.36%,5.36%,375.56,219,0.24%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184410,96286,88124,80.80%,2.72%,73.95%,6.85%,508.02,289,0.24%,25 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210724,111139,99585,82.86%,3.14%,74.24%,8.61%,580.51,193,0.14%,27 Jul 2022,25 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130111,68233,61878,92.43%,1.93%,83.82%,8.61%,358.43,333,0.45%,15 Nov 2022,8 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221412,114941,106471,87.27%,3.24%,80.84%,6.43%,609.95,452,0.34%,5 Sep 2022,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113086,58833,54253,84.87%,1.66%,78.26%,6.61%,311.53,209,0.30%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138438,71809,66629,85.89%,2.03%,79.70%,6.20%,381.37,550,0.66%,13 Jul 2022,29 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101534,52992,48542,89.87%,1.50%,82.32%,7.55%,279.71,342,0.58%,27 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123718,64459,59259,86.74%,1.82%,79.74%,7.00%,340.82,83,0.11%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184878,96505,88373,80.35%,2.72%,73.58%,6.77%,509.31,164,0.14%,1 May 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146354,76183,70171,82.06%,2.15%,75.58%,6.48%,403.18,275,0.30%,13 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72474,37391,35083,74.08%,1.06%,69.50%,4.57%,199.65,139,0.28%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94509,48506,46003,82.84%,1.37%,78.57%,4.27%,260.36,76,0.13%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85167,44553,40614,76.14%,1.26%,69.41%,6.73%,234.62,137,0.23%,25 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45296,23649,21647,89.32%,0.67%,81.76%,7.56%,124.78,121,0.46%,23 Aug 2022,28 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
