Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168736,1106814,1061922,80.00%,31.24%,76.75%,3.24%,"9,681.86",39,0.00%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825892,426218,399674,69.75%,12.03%,65.40%,4.34%,"3,687.02",10,0.00%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294318,151006,143312,76.49%,4.26%,72.59%,3.90%,"1,313.92",3,0.00%,2 Oct 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177198,96251,80947,88.10%,2.72%,74.09%,14.01%,791.06,11,0.01%,2 Jun 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128395,65796,62599,73.40%,1.86%,69.83%,3.57%,573.19,11,0.01%,20 Nov 2021,31 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170314,87059,83255,73.06%,2.46%,69.87%,3.19%,760.33,14,0.01%,5 Nov 2021,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197854,102291,95563,76.26%,2.89%,71.24%,5.02%,883.28,1,0.00%,9 Oct 2021,24 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119914,61752,58162,83.65%,1.74%,78.79%,4.86%,535.33,5,0.01%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212893,111135,101758,84.38%,3.14%,77.26%,7.12%,950.42,8,0.01%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106115,54083,52032,78.01%,1.53%,75.06%,2.96%,473.73,1,0.00%,28 Jul 2021,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129256,66070,63186,79.03%,1.86%,75.58%,3.45%,577.04,9,0.01%,29 Jul 2021,16 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93727,47816,45911,81.09%,1.35%,77.86%,3.23%,418.42,8,0.01%,16 Mar 2026,19 Nov 2016,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114414,58857,55557,79.20%,1.66%,74.76%,4.44%,510.78,1,0.00%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173877,89489,84388,74.50%,2.53%,70.26%,4.25%,776.24,8,0.01%,26 Oct 2021,27 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136078,70014,66064,75.41%,1.98%,71.16%,4.25%,607.49,13,0.01%,17 Oct 2021,25 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68718,35304,33414,69.94%,1.00%,66.20%,3.74%,306.78,1,0.00%,4 Apr 2022,12 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90842,46745,44097,79.83%,1.32%,75.31%,4.52%,405.54,10,0.02%,26 Jul 2021,2 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79161,40681,38480,69.53%,1.15%,65.76%,3.76%,353.40,5,0.01%,1 Jan 2022,27 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42229,21468,20761,81.08%,0.61%,78.41%,2.67%,188.52,0,0.00%,10 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
