Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207115,1120719,1086396,81.00%,31.63%,78.52%,2.48%,"7,939.26",432,0.03%,1 May 2023,13 Jul 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836708,425901,410807,69.69%,12.02%,67.22%,2.47%,"3,009.74",148,0.02%,25 Sep 2022,19 Dec 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300919,153141,147778,77.57%,4.32%,74.85%,2.72%,"1,082.44",40,0.02%,22 Oct 2022,23 Sep 2017,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170781,87620,83161,80.20%,2.47%,76.12%,4.08%,614.32,3,0.00%,17 Feb 2022,8 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130884,66622,64262,74.32%,1.88%,71.69%,2.63%,470.81,2,0.00%,20 Oct 2021,25 Mar 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173721,88295,85426,74.10%,2.49%,71.69%,2.41%,624.90,26,0.02%,29 Sep 2020,4 Apr 2006,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199600,101761,97839,75.87%,2.87%,72.94%,2.92%,717.99,43,0.03%,5 Nov 2021,26 Jan 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122168,62503,59665,84.67%,1.76%,80.83%,3.84%,439.45,0,0.00%,14 Nov 2022,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210600,106637,103963,80.96%,3.01%,78.93%,2.03%,757.55,31,0.02%,27 Mar 2023,19 Sep 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107595,54517,53078,78.64%,1.54%,76.56%,2.08%,387.03,5,0.01%,21 Feb 2022,21 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131066,66577,64489,79.64%,1.88%,77.14%,2.50%,471.46,13,0.02%,26 Mar 2022,17 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95755,48675,47080,82.55%,1.37%,79.85%,2.71%,344.44,9,0.02%,20 Mar 2022,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116777,59638,57139,80.25%,1.68%,76.89%,3.36%,420.06,4,0.01%,11 Oct 2023,19 Dec 2018,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177008,90389,86619,75.25%,2.55%,72.12%,3.14%,636.72,1,0.00%,20 Apr 2021,23 Dec 1994,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138909,70900,68009,76.37%,2.00%,73.25%,3.11%,499.67,33,0.04%,4 May 2022,20 Jul 2015,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69889,35658,34231,70.64%,1.01%,67.82%,2.83%,251.40,2,0.00%,25 Jul 2021,15 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91672,46552,45120,79.50%,1.31%,77.06%,2.45%,329.76,11,0.02%,28 Mar 2022,7 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,290.34,4,0.01%,16 Apr 2020,8 Jun 2015,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42782,21662,21120,81.82%,0.61%,79.77%,2.05%,153.89,4,0.02%,22 May 2022,15 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
