Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1990280,1060599,929681,76.65%,29.93%,67.19%,9.46%,"12,517.48",2580,0.19%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,735321,395684,339637,64.75%,11.17%,55.58%,9.17%,"4,624.66",1724,0.28%,15 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268501,142941,125560,72.40%,4.03%,63.60%,8.80%,"1,688.69",255,0.13%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151045,79559,71486,72.82%,2.25%,65.43%,7.39%,949.97,612,0.56%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113520,61565,51955,68.68%,1.74%,57.96%,10.72%,713.96,446,0.50%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153324,82181,71143,68.97%,2.32%,59.70%,9.26%,964.30,255,0.21%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174262,95266,78996,71.02%,2.69%,58.89%,12.13%,"1,095.99",560,0.42%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107332,58158,49174,78.78%,1.64%,66.61%,12.17%,675.04,215,0.29%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189705,99486,90219,75.53%,2.81%,68.50%,7.04%,"1,193.11",449,0.34%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98835,51882,46953,74.84%,1.46%,67.73%,7.11%,621.60,243,0.35%,14 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119435,63576,55859,76.05%,1.79%,66.82%,9.23%,751.16,131,0.16%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87618,45744,41874,77.58%,1.29%,71.02%,6.56%,551.06,259,0.44%,2 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105353,55610,49743,74.83%,1.57%,66.94%,7.89%,662.60,662,0.89%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157858,84151,73707,70.06%,2.38%,61.37%,8.70%,992.82,472,0.39%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123452,66046,57406,71.14%,1.86%,61.83%,9.31%,776.43,429,0.46%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61326,32813,28513,65.01%,0.93%,56.49%,8.52%,385.70,24,0.05%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83905,43919,39986,75.01%,1.24%,68.29%,6.72%,527.70,270,0.46%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70937,38304,32633,65.46%,1.08%,55.77%,9.69%,446.14,241,0.41%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40046,20876,19170,78.85%,0.59%,72.41%,6.44%,251.86,67,0.25%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
