Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2250770,1152003,1098767,83.26%,32.51%,79.41%,3.85%,"6,862.10",1980,0.14%,22 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859193,443557,415636,72.58%,12.52%,68.01%,4.57%,"2,619.49",1549,0.25%,12 Jun 2021,16 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307947,157785,150162,79.92%,4.45%,76.06%,3.86%,938.86,110,0.06%,27 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174408,90358,84050,82.70%,2.55%,76.93%,5.77%,531.73,41,0.04%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133222,68372,64850,76.27%,1.93%,72.34%,3.93%,406.16,227,0.25%,26 Jan 2022,25 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178762,92463,86299,77.60%,2.61%,72.42%,5.17%,545.01,407,0.34%,20 Feb 2022,15 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203147,104524,98623,77.93%,2.95%,73.53%,4.40%,619.35,172,0.13%,27 Mar 2022,26 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125454,65134,60320,88.23%,1.84%,81.71%,6.52%,382.48,200,0.27%,10 Aug 2022,13 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215373,110413,104960,83.83%,3.12%,79.69%,4.14%,656.63,579,0.44%,7 Jul 2022,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109931,56404,53527,81.36%,1.59%,77.21%,4.15%,335.16,218,0.31%,8 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134514,69588,64926,83.24%,1.96%,77.66%,5.58%,410.10,374,0.45%,5 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98531,51012,47519,86.51%,1.44%,80.59%,5.92%,300.40,381,0.65%,18 May 2022,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120171,62030,58141,83.47%,1.75%,78.24%,5.23%,366.38,129,0.17%,17 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179712,92291,87421,76.84%,2.60%,72.78%,4.05%,547.90,195,0.16%,10 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142061,73112,68949,78.75%,2.06%,74.27%,4.48%,433.11,170,0.18%,25 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71195,36608,34587,72.53%,1.03%,68.52%,4.00%,217.06,129,0.26%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93059,47391,45668,80.94%,1.34%,77.99%,2.94%,283.72,60,0.10%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82642,42693,39949,72.96%,1.20%,68.27%,4.69%,251.96,242,0.41%,22 Oct 2021,5 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44025,22715,21310,85.79%,0.64%,80.49%,5.31%,134.22,143,0.54%,17 Jun 2022,2 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
