Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1329026,857862,471164,62.00%,24.21%,34.05%,27.95%,"12,305.80",11719,0.85%,8 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,462043,311594,150449,50.99%,8.79%,24.62%,26.37%,"4,278.18",4905,0.80%,10 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,182968,116140,66828,58.83%,3.28%,33.85%,24.98%,"1,694.15",1875,0.95%,13 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,117970,68214,49756,62.44%,1.93%,45.54%,16.89%,"1,092.31",1516,1.39%,20 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82197,48711,33486,54.34%,1.37%,37.35%,16.98%,761.08,662,0.74%,21 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,106966,67595,39371,56.73%,1.91%,33.04%,23.69%,990.43,1397,1.17%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,103979,73606,38115,54.88%,2.08%,28.42%,26.46%,"1,034.45",1371,1.02%,6 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92561,46789,28876,63.38%,1.32%,39.12%,24.27%,700.60,841,1.14%,6 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,127706,82494,49827,62.63%,2.33%,37.83%,24.80%,"1,225.19",1800,1.37%,2 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73096,44484,27916,64.17%,1.26%,40.27%,23.90%,670.37,689,0.99%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92211,53246,34725,63.69%,1.50%,41.54%,22.15%,814.55,1039,1.24%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73474,39432,30215,66.87%,1.11%,51.24%,15.63%,644.88,289,0.49%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71950,47067,23710,63.33%,1.33%,31.90%,31.43%,655.34,472,0.64%,8 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101782,69441,40258,57.81%,1.96%,33.52%,24.30%,"1,015.73",1497,1.25%,17 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,80835,54035,31814,58.20%,1.53%,34.27%,23.93%,794.90,1132,1.22%,19 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27923,20378,55.32%,0.79%,40.37%,14.95%,447.23,244,0.48%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64348,37679,23946,64.35%,1.06%,40.90%,23.45%,570.60,585,1.00%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49939,30452,19211,52.04%,0.86%,32.83%,19.21%,459.84,567,0.97%,9 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17899,10508,67.60%,0.51%,39.69%,27.92%,263.03,410,1.55%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
