Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1382690,871686,511004,63.00%,24.60%,36.93%,26.07%,"12,569.91",18628,1.35%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,480030,316746,163284,51.83%,8.94%,26.72%,25.11%,"4,363.91",7271,1.19%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190803,117191,73612,59.36%,3.31%,37.29%,22.07%,"1,734.57",2823,1.43%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119560,68916,50644,63.08%,1.95%,46.35%,16.72%,"1,086.91",418,0.38%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84348,49193,35155,54.88%,1.39%,39.22%,15.66%,766.80,495,0.55%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111351,68318,43033,57.33%,1.93%,36.11%,21.22%,"1,012.28",1611,1.35%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109036,74826,41992,55.78%,2.11%,31.31%,24.48%,"1,061.98",1955,1.46%,28 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96001,47700,30854,64.62%,1.35%,41.80%,22.82%,714.13,1019,1.38%,1 Jul 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132290,83343,53624,63.28%,2.35%,40.71%,22.56%,"1,245.15",1923,1.46%,29 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75009,44973,29419,64.87%,1.27%,42.44%,22.44%,676.29,838,1.21%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54056,36809,64.66%,1.53%,44.03%,20.63%,826.05,835,1.00%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40068,30467,67.95%,1.13%,51.67%,16.28%,641.23,527,0.89%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74775,47742,25799,64.24%,1.35%,34.72%,29.53%,668.55,1353,1.82%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105301,70745,42647,58.90%,2.00%,35.51%,23.39%,"1,030.84",1478,1.23%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84874,55414,35295,59.69%,1.56%,38.02%,21.67%,824.63,1973,2.13%,10 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28169,20675,55.81%,0.80%,40.96%,14.85%,444.04,155,0.31%,7 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66374,38284,25205,65.38%,1.08%,43.05%,22.34%,577.17,822,1.40%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19667,53.54%,0.88%,33.61%,19.93%,463.60,246,0.42%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18119,12098,68.44%,0.51%,45.69%,22.74%,274.70,791,2.99%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
