Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,718749,444295,274454,32.15%,12.67%,19.86%,12.29%,"10,727.60",1244,0.09%,29 Aug 2021,12 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199656,139524,60132,23.69%,3.98%,10.21%,13.48%,"2,979.94",354,0.06%,23 Oct 2021,2 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,121782,76639,45143,40.32%,2.19%,23.75%,16.57%,"1,817.64",133,0.07%,16 Jul 2021,5 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,90838,53350,37488,49.14%,1.52%,34.53%,14.61%,"1,355.79",184,0.17%,18 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59986,36067,23919,40.26%,1.03%,26.70%,13.56%,895.31,80,0.09%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65588,42456,23132,36.45%,1.21%,19.86%,16.59%,978.93,46,0.04%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57310,37273,20037,28.07%,1.06%,15.09%,12.98%,855.37,40,0.03%,23 Sep 2021,20 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54092,34003,20089,45.60%,0.97%,26.94%,18.66%,807.34,15,0.02%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72682,45446,27236,34.84%,1.30%,20.88%,13.96%,"1,084.81",195,0.15%,30 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,48632,28981,19651,41.81%,0.83%,28.35%,13.46%,725.85,152,0.22%,7 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60983,36954,24029,44.03%,1.05%,28.63%,15.40%,910.19,185,0.22%,28 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53055,32934,20121,55.83%,0.94%,34.11%,21.72%,791.87,171,0.29%,7 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45284,28224,17060,38.10%,0.81%,23.03%,15.07%,675.88,52,0.07%,24 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54254,38879,15375,32.57%,1.11%,12.88%,19.69%,809.76,59,0.05%,30 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47974,30873,17101,33.20%,0.88%,18.39%,14.81%,716.03,28,0.03%,18 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37437,23211,14226,45.96%,0.66%,28.17%,17.79%,558.76,85,0.17%,25 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,37937,24615,13322,41.72%,0.70%,22.58%,19.14%,566.22,59,0.10%,12 Jul 2021,30 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33728,21772,11956,37.62%,0.62%,20.66%,16.96%,503.40,6,0.01%,25 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,227.30,0,0.00%,8 Aug 2021,9 Oct 2021,UY-FS,fs,
