Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1107294,711170,396124,51.40%,20.07%,28.63%,22.77%,"11,779.72",8992,0.65%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,342643,236373,106270,38.68%,6.67%,17.39%,21.29%,"3,645.14",4033,0.66%,25 Sep 2021,9 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,181079,113382,67697,57.43%,3.20%,34.29%,23.14%,"1,926.37",1757,0.89%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104796,57817,46979,52.92%,1.63%,43.00%,9.92%,"1,114.85",797,0.73%,27 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73389,42454,30935,47.36%,1.20%,34.51%,12.85%,780.73,886,0.99%,19 Sep 2021,15 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,94971,58925,36046,49.45%,1.66%,30.25%,19.20%,"1,010.33",1288,1.08%,18 Aug 2021,18 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85066,54967,30099,40.98%,1.55%,22.44%,18.54%,904.96,537,0.40%,5 Oct 2021,2 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,77804,48100,29704,65.16%,1.36%,40.24%,24.92%,827.70,1034,1.40%,4 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107067,68937,38130,52.34%,1.95%,28.95%,23.39%,"1,139.01",1752,1.33%,9 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65179,39002,26177,56.26%,1.10%,37.76%,18.50%,693.39,791,1.14%,2 Aug 2021,28 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78952,46774,32178,55.95%,1.32%,38.49%,17.46%,839.91,811,0.97%,31 Jul 2021,28 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67295,36817,30478,62.44%,1.04%,51.69%,10.75%,715.90,514,0.87%,1 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63152,40256,22896,54.17%,1.14%,30.81%,23.36%,671.83,684,0.92%,11 Aug 2021,8 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85170,52536,32634,43.74%,1.48%,27.17%,16.57%,906.06,1009,0.84%,30 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68005,42419,25586,45.69%,1.20%,27.56%,18.13%,723.46,956,1.03%,8 Sep 2021,23 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47058,27045,20013,53.58%,0.76%,39.65%,13.93%,500.62,454,0.90%,6 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56216,33884,22332,57.87%,0.96%,38.14%,19.73%,598.04,879,1.50%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43333,25388,17945,43.39%,0.72%,30.67%,12.72%,460.99,433,0.74%,22 Sep 2021,15 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21485,13995,7490,52.86%,0.40%,28.29%,24.57%,228.56,382,1.44%,23 Aug 2021,30 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
