Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225702,1130411,1095291,81.70%,31.91%,79.16%,2.54%,"6,999.06",563,0.04%,25 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843650,429761,413889,70.33%,12.13%,67.73%,2.60%,"2,652.99",932,0.15%,27 Apr 2021,11 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304872,155262,149610,78.64%,4.38%,75.78%,2.86%,958.72,418,0.21%,1 Apr 2022,25 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172072,88332,83740,80.85%,2.49%,76.65%,4.20%,541.11,193,0.18%,11 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131676,67023,64653,74.77%,1.89%,72.12%,2.64%,414.08,126,0.14%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175020,89063,85957,74.74%,2.51%,72.14%,2.61%,550.38,222,0.19%,26 Dec 2021,5 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201022,102601,98421,76.49%,2.90%,73.38%,3.12%,632.14,380,0.28%,16 Feb 2022,5 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123034,62947,60087,85.27%,1.78%,81.40%,3.87%,386.90,181,0.25%,13 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212111,107471,104640,81.60%,3.03%,79.45%,2.15%,667.02,311,0.24%,23 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108124,54767,53357,79.00%,1.55%,76.97%,2.03%,340.01,29,0.04%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131823,67052,64771,80.20%,1.89%,77.48%,2.73%,414.54,252,0.30%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96387,48979,47408,83.07%,1.38%,80.40%,2.66%,303.10,92,0.16%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118228,60448,57780,81.34%,1.71%,77.75%,3.59%,371.79,164,0.22%,25 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178085,90854,87231,75.64%,2.56%,72.62%,3.02%,560.02,128,0.11%,13 Jan 2022,31 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140121,71391,68730,76.90%,2.01%,74.03%,2.87%,440.63,125,0.13%,15 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70343,35857,34486,71.04%,1.01%,68.32%,2.72%,221.20,66,0.13%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92413,46900,45513,80.10%,1.32%,77.73%,2.37%,290.61,125,0.21%,26 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81183,41423,39760,70.79%,1.17%,67.95%,2.84%,255.29,45,0.08%,21 Sep 2021,27 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43079,21807,21272,82.37%,0.62%,80.34%,2.02%,135.47,86,0.32%,25 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
