Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2078299,1074897,1003402,77.69%,30.34%,72.52%,5.17%,"12,013.29",1773,0.13%,13 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,772489,405352,367137,66.33%,11.44%,60.08%,6.25%,"4,465.25",1663,0.27%,24 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280801,146207,134594,74.06%,4.13%,68.17%,5.88%,"1,623.13",151,0.08%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157815,82956,74859,75.93%,2.34%,68.52%,7.41%,912.23,886,0.81%,31 Aug 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120418,63204,57214,70.51%,1.78%,63.82%,6.68%,696.06,240,0.27%,24 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161963,84036,77927,70.52%,2.37%,65.40%,5.13%,936.20,30,0.03%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183449,97625,85824,72.78%,2.76%,63.98%,8.80%,"1,060.40",819,0.61%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113683,59777,53906,80.98%,1.69%,73.02%,7.95%,657.13,38,0.05%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197739,102795,94944,78.05%,2.90%,72.09%,5.96%,"1,143.00",729,0.55%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102280,52851,49429,76.24%,1.49%,71.30%,4.94%,591.21,36,0.05%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124162,64534,59628,77.19%,1.82%,71.32%,5.87%,717.70,35,0.04%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90249,46590,43659,79.01%,1.31%,74.04%,4.97%,521.67,38,0.06%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108356,56738,51618,76.35%,1.60%,69.46%,6.89%,626.34,341,0.46%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165018,86725,78293,72.20%,2.45%,65.18%,7.02%,953.86,48,0.04%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128245,67551,60694,72.76%,1.91%,65.37%,7.39%,741.30,58,0.06%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64909,34143,30766,67.64%,0.96%,60.95%,6.69%,375.20,112,0.22%,21 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86692,45016,41676,76.88%,1.27%,71.18%,5.70%,501.11,298,0.51%,18 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74672,39286,35386,67.14%,1.11%,60.48%,6.67%,431.63,28,0.05%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41046,21119,19927,79.77%,0.60%,75.26%,4.50%,237.26,4,0.02%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
