Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2204168,1119281,1084887,80.90%,31.59%,78.41%,2.49%,"8,073.88",155,0.01%,26 Nov 2024,29 Oct 2018,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835943,425658,410285,69.65%,12.01%,67.14%,2.52%,"3,062.06",108,0.02%,7 Jul 2022,3 Mar 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300618,152961,147657,77.48%,4.32%,74.79%,2.69%,"1,101.16",64,0.03%,5 Oct 2030,16 May 1978,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170663,87608,83055,80.19%,2.47%,76.02%,4.17%,625.14,81,0.07%,18 Feb 2022,19 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130850,66609,64241,74.30%,1.88%,71.66%,2.64%,479.30,69,0.08%,30 Sep 2021,2 Sep 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173612,88249,85363,74.06%,2.49%,71.64%,2.42%,635.94,78,0.07%,4 Oct 2022,30 Nov 2032,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199463,101707,97756,75.83%,2.87%,72.88%,2.95%,730.63,2,0.00%,11 Nov 2021,30 May 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122111,62492,59619,84.66%,1.76%,80.76%,3.89%,447.29,66,0.09%,7 Mar 2023,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210530,106614,103916,80.95%,3.01%,78.90%,2.05%,771.17,117,0.09%,27 Oct 2024,22 Mar 2019,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107575,54509,53066,78.63%,1.54%,76.55%,2.08%,394.05,18,0.03%,27 Feb 2022,18 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131035,66563,64472,79.62%,1.88%,77.12%,2.50%,479.98,37,0.04%,11 Apr 2022,6 Apr 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95695,48650,47045,82.51%,1.37%,79.79%,2.72%,350.53,40,0.07%,23 Mar 2022,25 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116662,59612,57050,80.22%,1.68%,76.77%,3.45%,427.33,58,0.08%,9 Mar 2056,6 Nov 1965,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176941,90371,86570,75.24%,2.55%,72.07%,3.16%,648.14,2,0.00%,31 Jan 2022,13 Mar 2029,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138844,70881,67963,76.35%,2.00%,73.20%,3.14%,508.59,10,0.01%,15 Feb 2020,7 Feb 2050,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69877,35655,34222,70.64%,1.01%,67.80%,2.84%,255.96,7,0.01%,29 Jun 2021,18 Mar 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91645,46542,45103,79.49%,1.31%,77.03%,2.46%,335.70,35,0.06%,13 Apr 2022,23 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80668,41145,39523,70.32%,1.16%,67.55%,2.77%,295.49,55,0.09%,14 Oct 2016,15 Aug 2001,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42760,21653,21107,81.78%,0.61%,79.72%,2.06%,156.63,30,0.11%,15 Jun 2022,21 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
