Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,731463,449685,281778,32.54%,12.83%,20.39%,12.15%,"10,917.36",13958,1.01%,23 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"3,012.46",2533,0.43%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123606,77722,45884,40.89%,2.22%,24.14%,16.75%,"1,844.87",1957,1.03%,12 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91881,53470,38411,49.25%,1.53%,35.38%,13.87%,"1,371.36",1227,1.13%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60694,36121,24573,40.32%,1.03%,27.43%,12.89%,905.88,788,0.88%,9 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66531,42677,23854,36.64%,1.22%,20.48%,16.16%,993.00,989,0.85%,27 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58319,37419,20900,28.18%,1.07%,15.74%,12.44%,870.43,1049,0.79%,16 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54674,34056,20618,45.67%,0.97%,27.65%,18.02%,816.03,597,0.80%,28 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73491,45785,27706,35.10%,1.31%,21.24%,13.86%,"1,096.88",1004,0.77%,27 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49630,29584,20046,42.68%,0.84%,28.92%,13.76%,740.75,1150,1.66%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62057,37189,24868,44.31%,1.06%,29.63%,14.68%,926.22,1259,1.50%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,804.18,996,1.69%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45816,28238,17578,38.12%,0.81%,23.73%,14.39%,683.82,584,0.79%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55150,39023,16127,32.69%,1.11%,13.51%,19.18%,823.13,955,0.80%,24 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48690,30966,17724,33.30%,0.88%,19.06%,14.24%,726.72,744,0.80%,12 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38003,23236,14767,46.01%,0.66%,29.24%,16.77%,567.21,651,1.29%,22 Jun 2021,29 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38680,24833,13847,42.09%,0.71%,23.47%,18.62%,577.31,802,1.36%,7 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34214,21789,12425,37.65%,0.62%,21.47%,16.18%,510.66,492,0.85%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
