Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1897135,1028793,868342,74.36%,29.04%,62.76%,11.60%,"13,083.69",7088,0.51%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,689747,378095,311652,61.87%,10.67%,51.00%,10.87%,"4,756.88",5330,0.87%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253918,138637,115281,70.22%,3.91%,58.39%,11.83%,"1,751.16",1061,0.54%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143997,77186,66811,70.65%,2.18%,61.15%,9.50%,993.08,454,0.42%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107851,59470,48381,66.34%,1.68%,53.97%,12.37%,743.80,784,0.87%,16 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147270,80057,67213,67.18%,2.26%,56.41%,10.78%,"1,015.66",289,0.24%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162287,90348,71939,67.36%,2.55%,53.63%,13.72%,"1,119.22",2145,1.60%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101440,56326,45114,76.30%,1.59%,61.11%,15.19%,699.59,252,0.34%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179952,96597,83355,73.34%,2.73%,63.29%,10.05%,"1,241.05",510,0.39%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94524,50800,43724,73.28%,1.43%,63.07%,10.21%,651.89,324,0.47%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114252,61587,52665,73.67%,1.74%,63.00%,10.67%,787.94,40,0.05%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84364,44715,39649,75.83%,1.26%,67.24%,8.59%,581.82,178,0.30%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99641,53418,46223,71.88%,1.51%,62.20%,9.68%,687.18,584,0.79%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150224,81229,68995,67.63%,2.29%,57.44%,10.19%,"1,036.03",462,0.38%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115712,63065,52647,67.93%,1.78%,56.71%,11.22%,798.01,649,0.70%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58449,31667,26782,62.74%,0.89%,53.06%,9.68%,403.10,127,0.25%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80370,42765,37605,73.04%,1.21%,64.22%,8.81%,554.28,165,0.28%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67256,36665,30591,62.66%,1.03%,52.28%,10.38%,463.83,206,0.35%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38108,20351,17757,76.87%,0.57%,67.07%,9.80%,262.81,92,0.35%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
