Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2360966,1205743,1155223,87.15%,34.03%,83.49%,3.65%,"6,038.28",20,0.00%,14 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900624,460660,439964,75.38%,13.00%,72.00%,3.39%,"2,303.39",8,0.00%,13 Mar 2022,25 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323125,165505,157620,83.83%,4.67%,79.84%,3.99%,826.41,3,0.00%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182607,93851,88756,85.90%,2.65%,81.24%,4.66%,467.03,1,0.00%,1 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138594,70806,67788,78.99%,2.00%,75.62%,3.37%,354.46,0,0.00%,17 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188907,96697,92210,81.15%,2.73%,77.38%,3.77%,483.14,0,0.00%,6 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217201,111876,105325,83.41%,3.16%,78.52%,4.88%,555.50,1,0.00%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133644,69001,64643,93.47%,1.95%,87.57%,5.90%,341.80,14,0.02%,31 Jan 2023,4 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225918,114992,110926,87.31%,3.25%,84.22%,3.09%,577.80,15,0.01%,29 Oct 2022,7 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115893,59179,56714,85.36%,1.67%,81.81%,3.56%,296.40,0,0.00%,15 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140499,71854,68645,85.95%,2.03%,82.11%,3.84%,359.33,3,0.00%,22 Aug 2022,24 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103602,52999,50603,89.88%,1.50%,85.82%,4.06%,264.97,4,0.01%,21 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126214,64749,61465,87.13%,1.83%,82.71%,4.42%,322.80,9,0.01%,7 Nov 2022,19 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188257,96757,91500,80.56%,2.73%,76.18%,4.38%,481.48,20,0.02%,22 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149036,76503,72533,82.40%,2.16%,78.13%,4.28%,381.17,13,0.01%,1 Aug 2022,10 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73314,37559,35755,74.41%,1.06%,70.84%,3.57%,187.50,11,0.02%,4 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95922,48544,47378,82.91%,1.37%,80.91%,1.99%,245.32,0,0.00%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86949,44683,42266,76.37%,1.26%,72.23%,4.13%,222.38,2,0.00%,31 Mar 2022,5 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46468,23707,22761,89.54%,0.67%,85.97%,3.57%,118.84,0,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
