Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2208290,1121065,1087225,81.03%,31.64%,78.58%,2.45%,"7,803.14",140,0.01%,5 Nov 2022,16 Jan 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837205,426027,411178,69.71%,12.02%,67.28%,2.43%,"2,958.32",20,0.00%,24 Feb 2023,5 Jul 2026,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301423,153278,148145,77.64%,4.33%,75.04%,2.60%,"1,065.10",177,0.09%,19 Jun 2022,5 Aug 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170871,87628,83243,80.21%,2.47%,76.19%,4.01%,603.78,2,0.00%,16 Feb 2022,25 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131018,66646,64372,74.35%,1.88%,71.81%,2.54%,462.96,1,0.00%,3 Nov 2021,14 Jul 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173849,88314,85535,74.11%,2.49%,71.78%,2.33%,614.31,2,0.00%,2 Aug 2021,2 Feb 2017,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199673,101777,97896,75.88%,2.87%,72.98%,2.89%,705.56,1,0.00%,22 Oct 2021,11 Aug 2025,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122276,62512,59764,84.68%,1.76%,80.96%,3.72%,432.07,2,0.00%,18 Sep 2022,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210817,106691,104126,81.00%,3.01%,79.06%,1.95%,744.94,75,0.06%,4 Nov 2022,17 Feb 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107659,54523,53136,78.65%,1.54%,76.65%,2.00%,380.42,1,0.00%,19 Feb 2022,15 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131138,66586,64552,79.65%,1.88%,77.21%,2.43%,463.39,1,0.00%,19 Mar 2022,15 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95849,48701,47148,82.59%,1.37%,79.96%,2.63%,338.69,15,0.03%,21 Mar 2022,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116974,59679,57295,80.31%,1.68%,77.10%,3.21%,413.34,5,0.01%,31 Dec 2022,29 Apr 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177186,90417,86769,75.28%,2.55%,72.24%,3.04%,626.10,0,0.00%,1 Nov 2021,20 Aug 2016,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139162,70968,68194,76.44%,2.00%,73.45%,2.99%,491.74,0,0.00%,7 Mar 2022,21 Sep 2018,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69955,35662,34293,70.65%,1.01%,67.94%,2.71%,247.19,1,0.00%,12 Aug 2021,13 Aug 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91756,46561,45195,79.52%,1.31%,77.19%,2.33%,324.23,1,0.00%,21 Mar 2022,7 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80770,41170,39600,70.36%,1.16%,67.68%,2.68%,285.41,1,0.00%,8 Dec 2020,11 Dec 2017,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42817,21670,21147,81.85%,0.61%,79.87%,1.98%,151.30,3,0.01%,9 May 2022,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
