Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1277842,845443,432399,61.10%,23.86%,31.25%,29.85%,"12,286.94",421,0.03%,9 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,440255,306350,133905,50.13%,8.65%,21.91%,28.22%,"4,233.22",168,0.03%,12 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,174528,115059,59469,58.28%,3.25%,30.12%,28.16%,"1,678.15",64,0.03%,15 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115160,67171,47989,61.48%,1.90%,43.92%,17.56%,"1,107.31",20,0.02%,18 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79706,48118,31588,53.68%,1.36%,35.24%,18.44%,766.40,19,0.02%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101262,66481,34781,55.79%,1.88%,29.19%,26.60%,973.67,27,0.02%,18 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97822,72231,33370,53.85%,2.04%,24.88%,28.97%,"1,015.39",58,0.04%,11 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88176,46231,26735,62.63%,1.30%,36.22%,26.41%,701.60,30,0.04%,11 Jul 2021,2 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119751,81126,43248,61.59%,2.29%,32.84%,28.76%,"1,195.90",28,0.02%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70253,43697,25686,63.03%,1.23%,37.05%,25.98%,667.14,27,0.04%,3 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86810,52159,30754,62.39%,1.47%,36.79%,25.60%,797.24,39,0.05%,29 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71381,38867,28788,65.92%,1.10%,48.82%,17.09%,650.53,36,0.06%,7 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69803,46338,22280,62.35%,1.31%,29.98%,32.37%,659.79,24,0.03%,6 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97002,67391,37100,56.11%,1.90%,30.89%,25.22%,"1,004.72",45,0.04%,19 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76704,53031,28319,57.12%,1.50%,30.50%,26.62%,782.21,28,0.03%,22 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50924,27129,18250,53.75%,0.77%,36.16%,17.59%,436.34,18,0.04%,15 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61614,36844,22215,62.92%,1.04%,37.94%,24.98%,567.88,11,0.02%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47868,29820,17795,50.96%,0.84%,30.41%,20.55%,457.84,25,0.04%,11 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17633,9033,66.60%,0.50%,34.12%,32.48%,256.40,2,0.01%,10 Aug 2021,2 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
