Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1502770,891242,611528,64.41%,25.15%,44.20%,20.22%,"12,844.19",18659,1.35%,29 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,523599,324828,198771,53.15%,9.17%,32.53%,20.63%,"4,475.21",7579,1.24%,1 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,207663,119657,88006,60.61%,3.38%,44.58%,16.03%,"1,774.90",2382,1.21%,2 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122025,70458,51567,64.49%,1.99%,47.20%,17.29%,"1,042.95",346,0.32%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86980,50594,36386,56.44%,1.43%,40.59%,15.85%,743.42,156,0.17%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118548,70289,48259,58.99%,1.98%,40.50%,18.49%,"1,013.23",468,0.39%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116118,76474,47905,57.01%,2.16%,35.71%,21.30%,"1,063.07",384,0.29%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101618,49583,32903,67.17%,1.40%,44.57%,22.60%,705.01,279,0.38%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142339,86429,60778,65.62%,2.44%,46.14%,19.48%,"1,258.18",1477,1.12%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79826,45829,33444,66.11%,1.29%,48.24%,17.87%,677.55,756,1.09%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54894,39693,65.66%,1.55%,47.48%,18.18%,808.44,656,0.78%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40712,32147,69.05%,1.15%,54.52%,14.53%,622.73,321,0.54%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79888,48583,30040,65.37%,1.37%,40.42%,24.95%,671.99,1324,1.78%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72995,47795,60.77%,2.06%,39.79%,20.98%,"1,032.39",75,0.06%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57402,37495,61.83%,1.62%,40.39%,21.44%,811.09,442,0.48%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28701,21553,56.86%,0.81%,42.70%,14.16%,429.52,186,0.37%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38797,28667,66.26%,1.10%,48.96%,17.30%,576.62,390,0.67%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32058,20635,54.79%,0.90%,35.27%,19.52%,450.37,166,0.28%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18752,12868,70.83%,0.53%,48.60%,22.22%,270.26,128,0.48%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
