Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2123095,1084853,1038242,78.41%,30.62%,75.04%,3.37%,"11,293.06",3061,0.22%,19 Aug 2021,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799392,412492,386900,67.50%,11.64%,63.31%,4.19%,"4,252.09",1872,0.31%,9 Oct 2021,17 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286704,147402,139302,74.66%,4.16%,70.56%,4.10%,"1,525.02",449,0.23%,9 Sep 2021,19 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168759,91050,77709,83.34%,2.57%,71.13%,12.21%,897.65,1547,1.42%,9 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123662,63762,59900,71.13%,1.80%,66.82%,4.31%,657.78,152,0.17%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165220,84679,80541,71.06%,2.39%,67.59%,3.47%,878.83,650,0.55%,26 Sep 2021,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192300,99800,92500,74.40%,2.82%,68.96%,5.44%,"1,022.87",419,0.31%,11 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116132,60251,55881,81.62%,1.70%,75.70%,5.92%,617.72,147,0.20%,6 Aug 2021,12 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206095,107989,98106,81.99%,3.05%,74.49%,7.50%,"1,096.25",291,0.22%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103851,53069,50782,76.55%,1.50%,73.25%,3.30%,552.40,223,0.32%,27 Aug 2021,1 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126401,64812,61589,77.53%,1.83%,73.67%,3.86%,672.35,105,0.13%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91730,46909,44821,79.56%,1.32%,76.01%,3.54%,487.93,163,0.28%,17 Jul 2021,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111390,57540,53850,77.43%,1.62%,72.46%,4.97%,592.50,124,0.17%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169094,87396,81698,72.76%,2.47%,68.02%,4.74%,899.44,159,0.13%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131732,67917,63815,73.15%,1.92%,68.74%,4.42%,700.70,210,0.23%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66585,34480,32105,68.31%,0.97%,63.60%,4.71%,354.18,55,0.11%,13 Nov 2021,6 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88640,45736,42904,78.11%,1.29%,73.27%,4.84%,471.49,93,0.16%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76632,39594,37038,67.67%,1.12%,63.30%,4.37%,407.62,63,0.11%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41674,21222,20452,80.16%,0.60%,77.25%,2.91%,221.67,41,0.15%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
