Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225139,1130111,1095028,81.68%,31.90%,79.14%,2.54%,"6,997.29",0,0.00%,23 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842718,429010,413708,70.20%,12.11%,67.70%,2.50%,"2,650.06",0,0.00%,1 May 2021,8 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304454,154972,149482,78.50%,4.37%,75.72%,2.78%,957.40,0,0.00%,27 Mar 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171879,88258,83621,80.78%,2.49%,76.54%,4.24%,540.50,0,0.00%,9 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131550,66916,64634,74.65%,1.89%,72.10%,2.55%,413.68,0,0.00%,29 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174798,88873,85925,74.58%,2.51%,72.11%,2.47%,549.68,0,0.00%,24 Dec 2021,9 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200642,102284,98358,76.26%,2.89%,73.33%,2.93%,630.95,0,0.00%,10 Feb 2022,21 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122853,62795,60058,85.07%,1.77%,81.36%,3.71%,386.33,0,0.00%,9 Jun 2022,23 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211800,107206,104594,81.39%,3.03%,79.41%,1.98%,666.04,0,0.00%,17 May 2022,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108095,54748,53347,78.97%,1.55%,76.95%,2.02%,339.92,0,0.00%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131571,66826,64745,79.93%,1.89%,77.45%,2.49%,413.75,0,0.00%,18 Mar 2022,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96295,48906,47389,82.94%,1.38%,80.37%,2.57%,302.81,0,0.00%,4 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118064,60328,57736,81.18%,1.70%,77.69%,3.49%,371.27,0,0.00%,19 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177957,90756,87201,75.56%,2.56%,72.60%,2.96%,559.61,0,0.00%,11 Jan 2022,2 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139996,71296,68700,76.79%,2.01%,74.00%,2.80%,440.24,0,0.00%,13 Feb 2022,5 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70277,35799,34478,70.92%,1.01%,68.31%,2.62%,221.00,0,0.00%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92288,46788,45500,79.91%,1.32%,77.71%,2.20%,290.21,0,0.00%,23 Mar 2022,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81138,41383,39755,70.73%,1.17%,67.94%,2.78%,255.15,0,0.00%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42993,21753,21240,82.16%,0.61%,80.22%,1.94%,135.20,0,0.00%,20 Apr 2022,19 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
