Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1430085,880270,549815,63.62%,24.85%,39.74%,23.88%,"12,655.62",0,0.00%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,495722,318943,176779,52.19%,9.00%,28.93%,23.26%,"4,386.92",0,0.00%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197924,117786,80138,59.66%,3.32%,40.59%,19.07%,"1,751.54",0,0.00%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120444,69462,50982,63.58%,1.96%,46.66%,16.91%,"1,065.88",0,0.00%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85288,49432,35856,55.14%,1.40%,40.00%,15.14%,754.76,0,0.00%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114826,68845,45981,57.77%,1.94%,38.59%,19.19%,"1,016.16",0,0.00%,9 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113073,75460,45424,56.26%,2.13%,33.86%,22.39%,"1,069.77",0,0.00%,28 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98193,48119,32270,65.19%,1.36%,43.72%,21.47%,711.41,0,0.00%,29 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135346,84100,56015,63.85%,2.37%,42.53%,21.32%,"1,239.96",0,0.00%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30664,65.59%,1.28%,44.23%,21.36%,673.74,0,0.00%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54423,37667,65.10%,1.54%,45.06%,20.04%,814.96,0,0.00%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40488,30817,68.67%,1.14%,52.26%,16.40%,631.02,0,0.00%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48073,27248,64.69%,1.36%,36.67%,28.02%,666.56,0,0.00%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108520,71419,45152,59.46%,2.02%,37.59%,21.87%,"1,031.60",0,0.00%,16 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56163,36991,60.49%,1.59%,39.84%,20.65%,824.37,0,0.00%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28386,21082,56.24%,0.80%,41.77%,14.47%,437.77,0,0.00%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68084,38502,26703,65.76%,1.09%,45.60%,20.15%,577.04,0,0.00%,17 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20074,54.00%,0.89%,34.31%,19.69%,457.27,0,0.00%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12601,69.63%,0.52%,47.59%,22.04%,274.65,0,0.00%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
