Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1293651,850005,443646,61.43%,23.99%,32.06%,29.37%,"12,438.95",16172,1.17%,4 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,446948,307878,139070,50.38%,8.69%,22.76%,27.62%,"4,297.58",6842,1.12%,6 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176983,115729,61254,58.62%,3.27%,31.03%,27.59%,"1,701.76",2515,1.27%,10 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115851,67493,48358,61.78%,1.90%,44.26%,17.51%,"1,113.95",711,0.65%,15 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80593,48349,32244,53.94%,1.36%,35.97%,17.97%,774.93,901,1.01%,12 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102950,67068,35882,56.28%,1.89%,30.11%,26.17%,989.90,1690,1.42%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99512,72839,34487,54.30%,2.06%,25.71%,28.59%,"1,031.98",1773,1.32%,5 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89247,46455,27103,62.93%,1.31%,36.72%,26.22%,707.29,620,0.84%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121674,81927,44445,62.20%,2.31%,33.74%,28.46%,"1,215.12",2014,1.53%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71113,44064,26299,63.56%,1.24%,37.94%,25.63%,676.57,1003,1.45%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88223,52656,31573,62.98%,1.49%,37.77%,25.22%,809.89,1351,1.62%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71982,39091,29175,66.30%,1.10%,49.48%,16.82%,656.40,645,1.09%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70739,46620,22905,62.73%,1.32%,30.82%,31.91%,668.51,925,1.24%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98323,67883,37948,56.52%,1.92%,31.59%,24.92%,"1,017.61",1380,1.15%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78218,53402,29633,57.52%,1.51%,31.92%,25.60%,798.41,1686,1.82%,16 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51898,27401,18906,54.29%,0.77%,37.46%,16.83%,445.26,880,1.74%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62610,37252,22754,63.62%,1.05%,38.86%,24.76%,576.98,949,1.62%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48640,30052,18300,51.36%,0.85%,31.28%,20.08%,464.92,757,1.29%,3 Sep 2021,11 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24461,17718,9605,66.92%,0.50%,36.28%,30.64%,262.72,658,2.49%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
