Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,932685,565201,367484,40.85%,15.95%,26.56%,14.29%,"11,374.21",416,0.03%,20 Aug 2021,24 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,261733,171291,90442,28.03%,4.83%,14.80%,13.23%,"3,191.87",0,0.00%,29 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,197427,34.28,159263,94883,64380,48.06%,2.68%,32.61%,15.45%,"1,942.23",59,0.03%,16 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71221,40841,30380,45.56%,1.15%,33.89%,11.67%,868.55,18,0.02%,31 Jul 2021,26 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86582,51930,34652,43.58%,1.47%,29.08%,14.50%,"1,055.88",60,0.05%,27 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77059,47456,29603,35.38%,1.34%,22.07%,13.31%,939.74,0,0.00%,5 Sep 2021,17 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67277,41242,26035,55.87%,1.16%,35.27%,20.60%,820.45,0,0.00%,3 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93421,56885,36536,43.19%,1.61%,27.74%,15.45%,"1,139.28",0,0.00%,2 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60430,34704,25726,50.06%,0.98%,37.11%,12.95%,736.95,0,0.00%,12 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76009,44333,31676,53.03%,1.25%,37.89%,15.14%,926.94,0,0.00%,3 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,794.28,0,0.00%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54145,31821,22324,42.82%,0.90%,30.04%,12.78%,660.30,0,0.00%,12 Aug 2021,14 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75753,45978,29775,38.28%,1.30%,24.79%,13.49%,923.82,0,0.00%,11 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62426,37647,24779,40.55%,1.06%,26.69%,13.86%,761.29,19,0.02%,12 Aug 2021,12 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44559,25263,19296,50.05%,0.71%,38.23%,11.82%,543.40,0,0.00%,10 Jul 2021,23 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50706,29329,21377,50.09%,0.83%,36.51%,13.58%,618.37,0,0.00%,4 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40191,24130,16061,41.24%,0.68%,27.45%,13.79%,490.13,0,0.00%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,242.56,0,0.00%,28 Jul 2021,18 Sep 2021,UY-FS,fs,,
