Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2220292,1127632,1092660,81.50%,31.83%,78.97%,2.53%,"7,279.65",9,0.00%,9 Jun 2022,18 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841752,428372,413380,70.10%,12.09%,67.65%,2.45%,"2,759.84",32,0.01%,3 Jun 2020,27 Oct 2015,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303399,154372,149027,78.19%,4.36%,75.48%,2.71%,994.75,11,0.01%,28 Mar 2022,27 Feb 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171659,88088,83571,80.63%,2.49%,76.49%,4.13%,562.82,0,0.00%,1 Mar 2022,19 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131488,66883,64605,74.61%,1.89%,72.07%,2.54%,431.11,5,0.01%,14 Dec 2021,25 Feb 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174682,88798,85884,74.52%,2.51%,72.07%,2.45%,572.73,7,0.01%,2 Dec 2021,11 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200341,102120,98221,76.13%,2.88%,73.23%,2.91%,656.86,1,0.00%,12 Feb 2022,19 Aug 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122763,62746,60017,85.00%,1.77%,81.30%,3.70%,402.50,1,0.00%,24 Jun 2022,6 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211636,107124,104512,81.33%,3.02%,79.35%,1.98%,693.89,2,0.00%,6 Jun 2022,26 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108040,54712,53328,78.92%,1.54%,76.92%,2.00%,354.23,8,0.01%,26 Feb 2022,26 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131531,66802,64729,79.91%,1.89%,77.43%,2.48%,431.25,8,0.01%,14 Mar 2022,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96203,48857,47346,82.86%,1.38%,80.30%,2.56%,315.42,3,0.01%,28 Mar 2022,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117804,60132,57672,80.92%,1.70%,77.60%,3.31%,386.24,0,0.00%,11 Jun 2022,13 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177759,90652,87107,75.47%,2.56%,72.52%,2.95%,582.82,15,0.01%,28 Dec 2021,14 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139943,71272,68671,76.77%,2.01%,73.97%,2.80%,458.83,13,0.01%,11 Feb 2022,13 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70243,35787,34456,70.90%,1.01%,68.26%,2.64%,230.30,4,0.01%,9 Oct 2021,16 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92244,46768,45476,79.87%,1.32%,77.67%,2.21%,302.44,2,0.00%,20 Mar 2022,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81076,41348,39728,70.67%,1.17%,67.90%,2.77%,265.82,2,0.00%,4 Aug 2021,3 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42973,21745,21228,82.13%,0.61%,80.18%,1.95%,140.90,1,0.00%,22 Apr 2022,29 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
