Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2035576,1067039,968537,77.12%,30.12%,70.00%,7.12%,"12,262.51",7455,0.54%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752365,399265,353100,65.34%,11.27%,57.78%,7.55%,"4,532.32",3803,0.62%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274598,144045,130553,72.96%,4.07%,66.13%,6.83%,"1,654.20",615,0.31%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154887,80728,74159,73.89%,2.28%,67.88%,6.01%,933.05,670,0.61%,2 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117922,62127,55795,69.30%,1.75%,62.24%,7.06%,710.37,651,0.73%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158363,82992,75371,69.65%,2.34%,63.25%,6.40%,953.99,811,0.68%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178789,96206,82583,71.72%,2.72%,61.57%,10.16%,"1,077.04",935,0.70%,2 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111308,58701,52607,79.52%,1.66%,71.26%,8.26%,670.53,627,0.85%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194077,100563,93514,76.35%,2.84%,71.00%,5.35%,"1,169.14",568,0.43%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101145,52279,48866,75.41%,1.48%,70.49%,4.92%,609.31,510,0.74%,15 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122887,63921,58966,76.46%,1.80%,70.53%,5.93%,740.28,124,0.15%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89526,46196,43330,78.35%,1.30%,73.49%,4.86%,539.31,324,0.55%,30 Jul 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106945,55933,51012,75.26%,1.58%,68.64%,6.62%,644.25,531,0.71%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162025,85323,76702,71.04%,2.41%,63.86%,7.18%,976.05,625,0.52%,2 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126584,66745,59839,71.89%,1.88%,64.45%,7.44%,762.55,116,0.12%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62482,32987,29495,65.35%,0.93%,58.43%,6.92%,376.40,30,0.06%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85447,44144,41303,75.39%,1.25%,70.54%,4.85%,514.74,433,0.74%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73411,38721,34690,66.18%,1.09%,59.29%,6.89%,442.23,543,0.93%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40742,20953,19789,79.14%,0.59%,74.74%,4.40%,245.43,15,0.06%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
