Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169226,1106958,1062268,80.01%,31.24%,76.78%,3.23%,"9,684.04",527,0.04%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826141,426322,399819,69.76%,12.03%,65.43%,4.34%,"3,688.13",259,0.04%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294443,151072,143371,76.52%,4.26%,72.62%,3.90%,"1,314.48",128,0.06%,30 Sep 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177368,96300,81068,88.14%,2.72%,74.20%,13.94%,791.82,180,0.16%,2 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128548,65847,62701,73.45%,1.86%,69.95%,3.51%,573.88,161,0.18%,17 Nov 2021,23 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170382,87075,83307,73.07%,2.46%,69.91%,3.16%,760.63,82,0.07%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197951,102310,95641,76.28%,2.89%,71.30%,4.97%,883.71,55,0.04%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119981,61774,58207,83.68%,1.74%,78.85%,4.83%,535.63,72,0.10%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213074,111239,101835,84.46%,3.14%,77.32%,7.14%,951.22,189,0.14%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106144,54088,52056,78.02%,1.53%,75.09%,2.93%,473.86,30,0.04%,28 Jul 2021,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129305,66089,63216,79.05%,1.87%,75.62%,3.44%,577.25,58,0.07%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93803,47842,45961,81.14%,1.35%,77.95%,3.19%,418.76,84,0.14%,23 Aug 2027,22 Jun 2015,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114427,58857,55570,79.20%,1.66%,74.78%,4.42%,510.83,14,0.02%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174103,89585,84518,74.58%,2.53%,70.37%,4.22%,777.25,234,0.19%,24 Oct 2021,23 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136286,70107,66179,75.51%,1.98%,71.28%,4.23%,608.42,221,0.24%,15 Oct 2021,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68728,35310,33418,69.95%,1.00%,66.21%,3.75%,306.82,11,0.02%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90918,46771,44147,79.88%,1.32%,75.40%,4.48%,405.88,85,0.15%,26 Jul 2021,27 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79271,40708,38563,69.57%,1.15%,65.91%,3.67%,353.89,115,0.20%,29 Dec 2021,21 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42234,21469,20765,81.09%,0.61%,78.43%,2.66%,188.54,5,0.02%,11 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
