Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393225,1217426,1175799,87.99%,34.36%,84.98%,3.01%,"4,965.20",64,0.00%,3 Dec 2022,6 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911459,464032,447427,75.93%,13.10%,73.22%,2.72%,"1,890.99",92,0.02%,3 Jul 2022,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327208,166956,160252,84.57%,4.71%,81.17%,3.40%,678.85,16,0.01%,25 Oct 2022,1 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184856,94455,90401,86.45%,2.67%,82.74%,3.71%,383.52,3,0.00%,21 Oct 2022,3 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139887,71223,68664,79.45%,2.01%,76.60%,2.85%,290.22,19,0.02%,13 Aug 2022,13 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190948,97326,93622,81.68%,2.75%,78.57%,3.11%,396.16,28,0.02%,27 Sep 2022,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221296,113192,108104,84.39%,3.19%,80.59%,3.79%,459.12,44,0.03%,21 Nov 2022,18 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135506,69507,65999,94.16%,1.96%,89.41%,4.75%,281.13,3,0.00%,7 Feb 2023,4 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228606,115806,112800,87.92%,3.27%,85.64%,2.28%,474.29,78,0.06%,6 Dec 2022,10 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117350,59605,57745,85.98%,1.68%,83.30%,2.68%,243.46,18,0.03%,28 Oct 2022,3 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141978,72313,69665,86.50%,2.04%,83.33%,3.17%,294.56,48,0.06%,30 Oct 2022,7 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104779,53370,51409,90.51%,1.51%,87.19%,3.33%,217.38,22,0.04%,30 Nov 2022,1 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127823,65312,62511,87.89%,1.84%,84.12%,3.77%,265.19,10,0.01%,6 Dec 2022,31 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191430,97899,93531,81.51%,2.76%,77.87%,3.64%,397.16,49,0.04%,15 Sep 2022,31 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150487,76888,73599,82.82%,2.17%,79.27%,3.54%,312.21,9,0.01%,30 Sep 2022,28 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74079,37805,36274,74.90%,1.07%,71.86%,3.03%,153.69,1,0.00%,15 Jun 2022,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96640,48791,47849,83.33%,1.38%,81.72%,1.61%,200.50,14,0.02%,24 Sep 2022,1 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88270,45147,43123,77.16%,1.27%,73.70%,3.46%,183.13,30,0.05%,15 Jul 2022,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47018,23879,23139,90.19%,0.67%,87.40%,2.79%,97.55,17,0.06%,18 Dec 2022,9 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
