Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395936,1218596,1177340,88.07%,34.39%,85.09%,2.98%,"4,598.73",20,0.00%,1 Jan 2023,12 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912444,464416,448028,76.00%,13.11%,73.32%,2.68%,"1,751.33",9,0.00%,11 Aug 2022,11 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327546,167074,160472,84.63%,4.72%,81.28%,3.34%,628.69,0,0.00%,26 Nov 2022,14 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185060,94513,90547,86.51%,2.67%,82.88%,3.63%,355.20,0,0.00%,26 Nov 2022,11 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140032,71280,68752,79.52%,2.01%,76.70%,2.82%,268.78,1,0.00%,19 Sep 2022,27 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191129,97402,93727,81.74%,2.75%,78.66%,3.08%,366.85,0,0.00%,28 Oct 2022,21 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221506,113260,108246,84.44%,3.20%,80.70%,3.74%,425.16,0,0.00%,14 Dec 2022,2 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135597,69545,66052,94.21%,1.96%,89.48%,4.73%,260.26,0,0.00%,2 Mar 2023,3 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228987,115899,113088,87.99%,3.27%,85.86%,2.13%,439.51,0,0.00%,5 Jan 2023,18 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117438,59648,57790,86.04%,1.68%,83.36%,2.68%,225.41,7,0.01%,2 Dec 2022,11 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142192,72383,69809,86.58%,2.04%,83.50%,3.08%,272.92,0,0.00%,5 Dec 2022,17 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104909,53414,51495,90.59%,1.51%,87.33%,3.25%,201.36,0,0.00%,4 Jan 2023,8 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127985,65383,62602,87.98%,1.85%,84.24%,3.74%,245.65,0,0.00%,4 Jan 2023,6 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191919,98104,93815,81.68%,2.77%,78.11%,3.57%,368.37,0,0.00%,21 Oct 2022,17 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150610,76944,73666,82.88%,2.17%,79.35%,3.53%,289.08,0,0.00%,2 Nov 2022,12 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74143,37824,36319,74.93%,1.07%,71.95%,2.98%,142.31,0,0.00%,26 Jul 2022,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96731,48827,47904,83.39%,1.38%,81.81%,1.58%,185.66,1,0.00%,31 Oct 2022,12 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88426,45209,43217,77.26%,1.28%,73.86%,3.40%,169.72,0,0.00%,23 Aug 2022,18 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47084,23897,23187,90.26%,0.67%,87.58%,2.68%,90.37,0,0.00%,19 Jan 2023,14 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
