Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175211,1109736,1065475,80.21%,31.32%,77.01%,3.20%,"9,416.50",103,0.01%,8 Aug 2021,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829259,427845,401414,70.01%,12.08%,65.69%,4.33%,"3,589.87",149,0.02%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295989,151800,144189,76.89%,4.28%,73.03%,3.86%,"1,281.34",38,0.02%,1 Oct 2021,11 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177779,96489,81290,88.32%,2.72%,74.40%,13.91%,769.61,91,0.08%,13 Apr 2021,11 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128967,66059,62908,73.69%,1.86%,70.18%,3.52%,558.30,28,0.03%,2 Dec 2021,26 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171120,87457,83663,73.39%,2.47%,70.21%,3.18%,740.78,30,0.03%,14 Nov 2021,27 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198411,102517,95894,76.43%,2.89%,71.49%,4.94%,858.92,10,0.01%,15 Oct 2021,16 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120213,61879,58334,83.83%,1.75%,79.02%,4.80%,520.40,29,0.04%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213565,111460,102105,84.62%,3.15%,77.52%,7.10%,924.52,56,0.04%,24 Jul 2021,30 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106371,54218,52153,78.21%,1.53%,75.23%,2.98%,460.48,24,0.03%,8 Jun 2021,18 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129577,66220,63357,79.21%,1.87%,75.78%,3.42%,560.94,13,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93988,47918,46070,81.27%,1.35%,78.13%,3.13%,406.87,27,0.05%,23 Oct 2022,4 Oct 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114702,58996,55706,79.39%,1.67%,74.96%,4.43%,496.55,17,0.02%,29 Aug 2021,24 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174870,89919,84951,74.86%,2.54%,70.73%,4.14%,757.01,36,0.03%,30 Oct 2021,27 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136647,70221,66426,75.64%,1.98%,71.55%,4.09%,591.55,34,0.04%,21 Oct 2021,3 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68830,35359,33471,70.05%,1.00%,66.31%,3.74%,297.97,57,0.11%,5 Aug 2022,15 Sep 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91182,46880,44302,80.06%,1.32%,75.66%,4.40%,394.73,27,0.05%,26 Jun 2021,6 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79476,40782,38694,69.70%,1.15%,66.13%,3.57%,344.05,28,0.05%,23 Jan 2022,4 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42297,21496,20801,81.19%,0.61%,78.57%,2.63%,183.10,1,0.00%,15 Apr 2021,5 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
