Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2174442,1109356,1065086,80.18%,31.31%,76.98%,3.20%,"9,454.10",20,0.00%,10 Aug 2021,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,828536,427501,401035,69.96%,12.07%,65.63%,4.33%,"3,602.33",15,0.00%,13 Dec 2021,10 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295732,151658,144074,76.82%,4.28%,72.98%,3.84%,"1,285.79",4,0.00%,30 Sep 2021,6 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177620,96398,81222,88.23%,2.72%,74.34%,13.89%,772.26,13,0.01%,21 Apr 2021,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128763,65933,62830,73.55%,1.86%,70.09%,3.46%,559.84,10,0.01%,2 Dec 2021,21 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170803,87233,83570,73.21%,2.46%,70.13%,3.07%,742.62,21,0.02%,14 Nov 2021,26 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198339,102466,95873,76.39%,2.89%,71.48%,4.92%,862.34,8,0.01%,14 Oct 2021,11 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120098,61820,58278,83.75%,1.74%,78.95%,4.80%,522.17,3,0.00%,2 Jun 2021,17 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213456,111377,102079,84.56%,3.14%,77.50%,7.06%,928.07,8,0.01%,26 Jul 2021,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106292,54165,52127,78.13%,1.53%,75.19%,2.94%,462.14,0,0.00%,19 Jun 2021,20 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129487,66161,63326,79.14%,1.87%,75.75%,3.39%,562.99,4,0.00%,4 Jul 2021,1 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93879,47860,46019,81.17%,1.35%,78.05%,3.12%,408.17,4,0.01%,6 Nov 2022,3 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114617,58930,55687,79.30%,1.66%,74.93%,4.36%,498.33,12,0.02%,31 Aug 2021,19 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174823,89891,84932,74.84%,2.54%,70.71%,4.13%,760.10,0,0.00%,29 Oct 2021,20 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136595,70201,66394,75.61%,1.98%,71.51%,4.10%,593.89,2,0.00%,20 Oct 2021,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68762,35322,33440,69.98%,1.00%,66.25%,3.73%,298.97,0,0.00%,21 Jul 2022,20 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91082,46826,44256,79.97%,1.32%,75.58%,4.39%,396.01,8,0.01%,2 Jul 2021,30 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79430,40760,38670,69.66%,1.15%,66.09%,3.57%,345.35,0,0.00%,19 Jan 2022,23 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42293,21494,20799,81.18%,0.61%,78.56%,2.63%,183.88,0,0.00%,26 Apr 2021,23 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
