Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,758272,461569,296703,33.40%,13.17%,21.47%,11.93%,"10,989.45",10088,0.73%,22 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,207489,142056,65433,24.12%,4.05%,11.11%,13.01%,"3,007.09",3239,0.55%,25 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,128492,79585,48907,41.87%,2.27%,25.73%,16.14%,"1,862.20",2338,1.23%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94291,53567,40724,49.34%,1.53%,37.51%,11.83%,"1,366.54",1292,1.19%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63167,36533,26634,40.78%,1.04%,29.73%,11.05%,915.46,1282,1.43%,8 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68162,43120,25042,37.02%,1.23%,21.50%,15.52%,987.86,733,0.63%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60391,37685,22706,28.38%,1.07%,17.10%,11.28%,875.23,743,0.56%,16 Sep 2021,8 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56344,34272,22072,45.96%,0.98%,29.60%,16.36%,816.58,790,1.06%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75761,46751,29010,35.84%,1.33%,22.24%,13.60%,"1,097.99",1318,1.01%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51918,30409,21509,43.87%,0.87%,31.03%,12.84%,752.43,1074,1.55%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55621,33447,22174,56.70%,0.95%,37.59%,19.11%,806.10,1056,1.79%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47373,28320,19053,38.23%,0.81%,25.72%,12.51%,686.57,527,0.71%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57919,39381,18538,32.99%,1.12%,15.53%,17.46%,839.41,1289,1.08%,20 Aug 2021,27 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50001,31143,18858,33.49%,0.89%,20.28%,13.21%,724.65,521,0.56%,17 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39014,23262,15752,46.06%,0.66%,31.19%,14.87%,565.42,501,0.99%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40663,25382,15281,43.02%,0.72%,25.90%,17.12%,589.32,796,1.35%,5 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35012,21835,13177,37.73%,0.62%,22.77%,14.96%,507.42,340,0.59%,26 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
