Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,499711,388879,110832,28.14%,11.09%,8.02%,20.12%,"10,410.65",11333,0.82%,5 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,109015,86753,22262,14.73%,2.47%,3.78%,10.95%,"2,271.15",4711,0.80%,15 Dec 2021,28 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,78882,66109,12773,34.78%,1.89%,6.72%,28.06%,"1,643.38",2776,1.46%,6 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61655,47455,14200,43.71%,1.35%,13.08%,30.63%,"1,284.48",1758,1.62%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38781,32224,6557,35.97%,0.92%,7.32%,28.65%,807.94,1164,1.30%,8 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,42572,36376,6196,31.23%,1.04%,5.32%,25.91%,886.92,1957,1.68%,15 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37472,30793,6679,23.19%,0.88%,5.03%,18.16%,780.67,1143,0.86%,3 Sep 2021,23 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34570,26621,7949,35.70%,0.76%,10.66%,25.04%,720.21,1066,1.43%,29 Jun 2021,15 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45315,37893,7422,29.05%,1.08%,5.69%,23.36%,944.06,1865,1.43%,30 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,32294,26562,5732,38.32%,0.76%,8.27%,30.05%,672.79,1289,1.86%,29 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39152,33387,5765,39.78%,0.95%,6.87%,32.91%,815.67,1804,2.15%,24 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35263,30102,5161,51.03%,0.86%,8.75%,42.28%,734.65,1580,2.68%,30 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,28823,23364,5459,31.54%,0.67%,7.37%,24.17%,600.48,785,1.06%,18 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34617,28876,5741,24.19%,0.82%,4.81%,19.38%,721.19,1743,1.46%,7 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32286,26493,5793,28.49%,0.76%,6.23%,22.26%,672.63,1208,1.30%,26 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23599,20115,3484,39.83%,0.57%,6.90%,32.93%,491.65,934,1.85%,24 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24024,20231,3793,34.29%,0.58%,6.43%,27.86%,500.50,1115,1.89%,6 Jul 2021,25 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19988,16661,3327,28.79%,0.48%,5.75%,23.04%,416.42,676,1.17%,10 Aug 2021,18 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10266,8040,2226,30.34%,0.23%,8.40%,21.94%,213.88,459,1.73%,21 Jul 2021,18 Sep 2021,UY-FS,fs,
